MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.000299775623716414,1.430811664704379e-07,0.0003782607123009709,0.000299775623716414,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,cgan,2
0.010095592588186264,0.00010256826499244198,0.010127599172184984,0.010095592588186264,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,ours_gen,8
0.007608009967952967,8.728407556191087e-05,0.009342594691086137,0.007608009967952967,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,oridata,2
0.004250471480190754,3.003315578098409e-05,0.005480251434102644,0.004250471480190754,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,wgan,2
0.013601218350231647,0.00018758600344881415,0.013696203979527108,0.013601218350231647,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,diffts,2
0.011832132004201412,0.00014111418568063527,0.011879149198517345,0.011832132004201412,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,diffts-fft,2
0.000989377498626709,1.4850345451122848e-06,0.0012186199346442207,0.000989377498626709,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,timegan,2
0.0013022888451814651,2.91700553134433e-06,0.0017079243341976043,0.0013022888451814651,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,cgan,2
0.010379677638411522,0.00010925668175332248,0.010452592106904511,0.010379677638411522,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,ours_gen,8
0.0014156122924759984,3.3359285680489847e-06,0.001826452454363098,0.0014156122924759984,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,oridata,2
0.0003194912278559059,1.639372442241438e-07,0.00040489164504116875,0.0003194912278559059,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,wgan,2
0.008944873698055744,8.358462218893692e-05,0.009142462588872701,0.008944873698055744,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,diffts,2
0.010773854330182076,0.00011676586291287094,0.010805825415620546,0.010773854330182076,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,diffts-fft,2
0.0006464406033046544,6.762169277862995e-07,0.0008223241014261345,0.0006464406033046544,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,timegan,2
0.0017116791568696499,4.4181965677125845e-06,0.0021019506577730565,0.0017116791568696499,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,cgan,2
0.011022049933671951,0.00012173101276857778,0.011033177818225255,0.011022049933671951,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,ours_gen,8
0.0019435075810179114,5.760383373853983e-06,0.0024000798682239687,0.0019435075810179114,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,oridata,2
0.00048044841969385743,3.7662107388314325e-07,0.000613694609625295,0.00048044841969385743,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,wgan,2
0.010538049973547459,0.0001258220145246014,0.011217041255366827,0.010538049973547459,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,diffts,2
0.011264181695878506,0.00012721438542939723,0.011278935474121538,0.011264181695878506,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,diffts-fft,2
0.003358294954523444,1.8034877939498983e-05,0.004246749102489925,0.003358294954523444,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,timegan,2
0.0009016143740154803,1.120845695368189e-06,0.001058700002535274,0.0009016143740154803,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,cgan,2
0.011179209686815739,0.00012561873882077634,0.01120797657120929,0.011179209686815739,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,ours_gen,8
0.003571067936718464,1.6590596715104766e-05,0.004073155621272623,0.003571067936718464,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,oridata,2
0.004121031612157822,3.11110561597161e-05,0.005577728584264037,0.004121031612157822,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,wgan,2
0.010816501453518867,0.00012745711137540638,0.011289690490682479,0.010816501453518867,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,diffts,2
0.011835571378469467,0.00014108457253314555,0.011877902699262423,0.011835571378469467,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,diffts-fft,2
0.00033318388159386814,1.7235977622931387e-07,0.0004151623492434181,0.00033318388159386814,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,timegan,2
0.0010915815364569426,1.7794026234696503e-06,0.0013339425113061095,0.0010915815364569426,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,cgan,2
0.010982467792928219,0.00012132403935538605,0.011014719213642537,0.010982467792928219,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,ours_gen,8
0.09077715873718262,0.03998390957713127,0.19995976989667513,258.75492095947266,0.1269415020942688,Cockatoo_assembly_Valencia_start0_2160,20,oridata,2
0.09264647960662842,0.04248226806521416,0.20611227053529385,268.0843114852905,0.07238930463790894,Cockatoo_assembly_Valencia_start0_2160,20,wgan,2
0.09180615097284317,0.016955044120550156,0.13021153605019087,154.4287085533142,0.6297824382781982,Cockatoo_assembly_Valencia_start0_2160,20,diffts,2
0.1449306309223175,0.028154468163847923,0.16779293240136167,174.85427856445312,0.38524025678634644,Cockatoo_assembly_Valencia_start0_2160,20,diffts-fft,2
0.11569422483444214,0.029416432604193687,0.1715121937478315,209.78832244873047,0.3576849699020386,Cockatoo_assembly_Valencia_start0_2160,20,timegan,2
0.08747318387031555,0.03923006355762482,0.1980658061292378,258.3058834075928,0.14340198040008545,Cockatoo_assembly_Valencia_start0_2160,20,cgan,2
0.013436833396553993,0.00098313856869936,0.03135504056287218,8.330189436674118,0.9785329103469849,Cockatoo_assembly_Valencia_start0_2160,20,ours_gen,8
0.2288787066936493,0.057661015540361404,0.2401270820635636,160.39291620254517,-0.45419275760650635,Cockatoo_assembly_Valencia_start0_2160,30,oridata,2
0.12920962274074554,0.03169608861207962,0.1780339535371824,170.99943161010742,0.20063453912734985,Cockatoo_assembly_Valencia_start0_2160,30,wgan,2
0.23539485037326813,0.0670519769191742,0.2589439648247748,182.7832579612732,-0.6910299062728882,Cockatoo_assembly_Valencia_start0_2160,30,diffts,2
0.20343154668807983,0.04873792082071304,0.22076666600896305,169.37068700790405,-0.2291550636291504,Cockatoo_assembly_Valencia_start0_2160,30,diffts-fft,2
0.13526050746440887,0.0381074920296669,0.19521140343142585,194.2299485206604,0.0389409065246582,Cockatoo_assembly_Valencia_start0_2160,30,timegan,2
0.1358049213886261,0.03573639690876007,0.18904072817453935,182.93482065200806,0.09873920679092407,Cockatoo_assembly_Valencia_start0_2160,30,cgan,2
0.0264328271150589,0.00391481164842844,0.06256845569796685,10.96084788441658,0.9012696743011475,Cockatoo_assembly_Valencia_start0_2160,30,ours_gen,8
0.25843989849090576,0.11780908703804016,0.3432332836978957,369.71943378448486,-1.158423662185669,Cockatoo_assembly_Valencia_start0_2160,40,oridata,2
0.13823054730892181,0.05163046717643738,0.22722338606850612,267.14415550231934,0.05405914783477783,Cockatoo_assembly_Valencia_start0_2160,40,wgan,2
0.1273571401834488,0.04853744059801102,0.22031214355548134,253.06110382080078,0.11072760820388794,Cockatoo_assembly_Valencia_start0_2160,40,diffts,2
0.1337731033563614,0.052055373787879944,0.22815646777569104,265.08710384368896,0.04627430438995361,Cockatoo_assembly_Valencia_start0_2160,40,diffts-fft,2
0.16156704723834991,0.037914618849754333,0.19471676571305907,202.52766609191895,0.30535227060317993,Cockatoo_assembly_Valencia_start0_2160,40,timegan,2
0.10763029754161835,0.022825278341770172,0.15108037047138245,135.87955236434937,0.5818096399307251,Cockatoo_assembly_Valencia_start0_2160,40,cgan,2
0.1189427301287651,0.04291072487831116,0.207149040254381,238.29946517944336,0.2138168215751648,Cockatoo_assembly_Valencia_start0_2160,40,ours_gen,8
0.1002497598528862,0.05099942535161972,0.22583052351624153,292.2723054885864,-0.11265170574188232,Cockatoo_assembly_Valencia_start0_2160,50,oridata,2
0.13256441056728363,0.0285200085490942,0.16887867997202666,194.30875778198242,0.3777804970741272,Cockatoo_assembly_Valencia_start0_2160,50,wgan,2
0.13147501647472382,0.02250712923705578,0.1500237622413722,144.75057125091553,0.5089631676673889,Cockatoo_assembly_Valencia_start0_2160,50,diffts,2
0.16630497574806213,0.03131287172436714,0.17695443403420877,160.7129454612732,0.3168488144874573,Cockatoo_assembly_Valencia_start0_2160,50,diffts-fft,2
0.17769698798656464,0.04499147832393646,0.21211194762185479,233.9897871017456,0.018423378467559814,Cockatoo_assembly_Valencia_start0_2160,50,timegan,2
0.13339561223983765,0.024053920060396194,0.15509326245970903,153.4111738204956,0.47521692514419556,Cockatoo_assembly_Valencia_start0_2160,50,cgan,2
0.025603100657463074,0.0015394057845696807,0.039235262004600924,14.0568807721138,0.9664148688316345,Cockatoo_assembly_Valencia_start0_2160,50,ours_gen,8
0.1331338882446289,0.06404632329940796,0.25307375071193766,430.2195072174072,0.09652620553970337,Cockatoo_assembly_Valencia_start0_2160,70,oridata,2
0.1597931683063507,0.04175101965665817,0.20433066254641807,317.64519214630127,0.4110364317893982,Cockatoo_assembly_Valencia_start0_2160,70,wgan,2
0.14916010200977325,0.07053343206644058,0.26558130970842164,450.341272354126,0.005015313625335693,Cockatoo_assembly_Valencia_start0_2160,70,diffts,2
0.0807342380285263,0.021374426782131195,0.14619995479524334,241.10894203186035,0.6984801888465881,Cockatoo_assembly_Valencia_start0_2160,70,diffts-fft,2
0.13482186198234558,0.034199051558971405,0.18492985578043208,293.77007484436035,0.5175687670707703,Cockatoo_assembly_Valencia_start0_2160,70,timegan,2
0.09181468188762665,0.023905757814645767,0.15461486931936969,245.64921855926514,0.6627718210220337,Cockatoo_assembly_Valencia_start0_2160,70,cgan,2
0.015542532317340374,0.0022278204560279846,0.047199792965944086,19.788867235183716,0.9685730934143066,Cockatoo_assembly_Valencia_start0_2160,70,ours_gen,8
0.18118780851364136,0.07867415994405746,0.2804891440752342,312.392520904541,-0.39597105979919434,Cockatoo_assembly_Valencia_start0_2160,80,oridata,2
0.15164659917354584,0.05217330902814865,0.22841477410217723,262.7892017364502,0.07425230741500854,Cockatoo_assembly_Valencia_start0_2160,80,wgan,2
0.13792474567890167,0.05524223670363426,0.23503667097632713,270.43683528900146,0.0197981595993042,Cockatoo_assembly_Valencia_start0_2160,80,diffts,2
0.15182802081108093,0.059406980872154236,0.24373547315102542,283.8031530380249,-0.05409979820251465,Cockatoo_assembly_Valencia_start0_2160,80,diffts-fft,2
0.184059277176857,0.05487081781029701,0.2342452087243131,261.31603717803955,0.026388466358184814,Cockatoo_assembly_Valencia_start0_2160,80,timegan,2
0.1497865915298462,0.040760207921266556,0.20189157466637025,217.0616865158081,0.2767629623413086,Cockatoo_assembly_Valencia_start0_2160,80,cgan,2
0.04805294796824455,0.00830790214240551,0.09114769411458257,28.106045722961426,0.8525870442390442,Cockatoo_assembly_Valencia_start0_2160,80,ours_gen,8
0.39305540919303894,0.2395711988210678,0.4894601095299471,1489.859676361084,-1.1404106616973877,Cockatoo_assembly_Valencia_start0_2160,90,oridata,2
0.34703826904296875,0.16199004650115967,0.4024798709266833,1238.254165649414,-0.4472743272781372,Cockatoo_assembly_Valencia_start0_2160,90,wgan,2
0.33990228176116943,0.18562588095664978,0.43084322085492976,1307.0533752441406,-0.658444881439209,Cockatoo_assembly_Valencia_start0_2160,90,diffts,2
0.2518755793571472,0.10231666266918182,0.3198697589163155,966.7193412780762,0.08586806058883667,Cockatoo_assembly_Valencia_start0_2160,90,diffts-fft,2
0.26111650466918945,0.10389426350593567,0.32232633076733846,982.6775550842285,0.0717732310295105,Cockatoo_assembly_Valencia_start0_2160,90,timegan,2
0.05984540656208992,0.012164202518761158,0.11029144354282955,103.70709896087646,0.8913208842277527,Cockatoo_assembly_Valencia_start0_2160,90,cgan,2
0.035988856106996536,0.004959292709827423,0.070422245844814,79.4389009475708,0.9556919932365417,Cockatoo_assembly_Valencia_start0_2160,90,ours_gen,8
0.133775532245636,0.03326055407524109,0.1823747627146944,60.04950404167175,0.03150784969329834,Cockatoo_assembly_Valencia_start8000_2160,20,oridata,2
0.1307283341884613,0.02613222226500511,0.16165463886014875,52.360063791275024,0.2390729784965515,Cockatoo_assembly_Valencia_start8000_2160,20,wgan,2
0.13276945054531097,0.025335943326354027,0.1591726839830064,46.486955881118774,0.2622593641281128,Cockatoo_assembly_Valencia_start8000_2160,20,diffts,2
0.11998312920331955,0.02263823337852955,0.15046007237313674,39.02882635593414,0.34081214666366577,Cockatoo_assembly_Valencia_start8000_2160,20,diffts-fft,2
0.12732307612895966,0.029896419495344162,0.17290581105140498,57.15976357460022,0.12946581840515137,Cockatoo_assembly_Valencia_start8000_2160,20,timegan,2
0.1277366578578949,0.025526877492666245,0.15977132875665223,51.9257128238678,0.2566996216773987,Cockatoo_assembly_Valencia_start8000_2160,20,cgan,2
0.08980094641447067,0.01418314129114151,0.11909299429916737,32.723188400268555,0.5870104432106018,Cockatoo_assembly_Valencia_start8000_2160,20,ours_gen,8
0.2592763602733612,0.08388891071081161,0.2896358242876934,62.11564540863037,-1.5262823104858398,Cockatoo_assembly_Valencia_start8000_2160,30,oridata,2
0.13449546694755554,0.029357705265283585,0.1713409036549171,64.55619931221008,0.11590403318405151,Cockatoo_assembly_Valencia_start8000_2160,30,wgan,2
0.12792888283729553,0.02534206211566925,0.15919190342372708,47.19921946525574,0.23683351278305054,Cockatoo_assembly_Valencia_start8000_2160,30,diffts,2
0.1128043383359909,0.020350653678178787,0.14265571729930346,44.75013017654419,0.3871479034423828,Cockatoo_assembly_Valencia_start8000_2160,30,diffts-fft,2
0.13390253484249115,0.029779236763715744,0.1725666154379686,65.30720591545105,0.1032097339630127,Cockatoo_assembly_Valencia_start8000_2160,30,timegan,2
0.1347920149564743,0.028681669384241104,0.16935663371784734,61.94214224815369,0.13626253604888916,Cockatoo_assembly_Valencia_start8000_2160,30,cgan,2
0.09032730758190155,0.01490637008100748,0.12209164623760088,37.33802139759064,0.5511003732681274,Cockatoo_assembly_Valencia_start8000_2160,30,ours_gen,8
0.12899315357208252,0.03241255506873131,0.18003487181302213,67.13005304336548,0.054332435131073,Cockatoo_assembly_Valencia_start8000_2160,40,oridata,2
0.1271437257528305,0.028878547251224518,0.1699368919664724,63.1345272064209,0.15744054317474365,Cockatoo_assembly_Valencia_start8000_2160,40,wgan,2
0.12325131893157959,0.023162299767136574,0.15219165472238147,46.176570653915405,0.3242175579071045,Cockatoo_assembly_Valencia_start8000_2160,40,diffts,2
0.12715739011764526,0.023928260430693626,0.15468762209916354,44.80810463428497,0.3018699288368225,Cockatoo_assembly_Valencia_start8000_2160,40,diffts-fft,2
0.13012021780014038,0.028930431231856346,0.17008948007403735,62.23229765892029,0.15592682361602783,Cockatoo_assembly_Valencia_start8000_2160,40,timegan,2
0.1255621463060379,0.026292238384485245,0.16214881555067012,59.01133418083191,0.23289859294891357,Cockatoo_assembly_Valencia_start8000_2160,40,cgan,2
0.08823852986097336,0.013918117620050907,0.11797507202816579,37.05635368824005,0.5939254760742188,Cockatoo_assembly_Valencia_start8000_2160,40,ours_gen,8
0.1485389620065689,0.03268945962190628,0.18080226663929377,54.56758141517639,0.04672461748123169,Cockatoo_assembly_Valencia_start8000_2160,50,oridata,2
0.1345372498035431,0.02749551273882389,0.1658177093643013,53.208428621292114,0.19818812608718872,Cockatoo_assembly_Valencia_start8000_2160,50,wgan,2
0.12363038957118988,0.02300071343779564,0.1516598609975482,39.44949209690094,0.32926344871520996,Cockatoo_assembly_Valencia_start8000_2160,50,diffts,2
0.1254311203956604,0.02377360500395298,0.15418691580011898,40.32168090343475,0.3067247271537781,Cockatoo_assembly_Valencia_start8000_2160,50,diffts-fft,2
0.14185020327568054,0.029857536777853966,0.17279333545554923,52.34255790710449,0.12930786609649658,Cockatoo_assembly_Valencia_start8000_2160,50,timegan,2
0.14058513939380646,0.028439003974199295,0.1686386787608326,51.292479038238525,0.17067444324493408,Cockatoo_assembly_Valencia_start8000_2160,50,cgan,2
0.08955594897270203,0.01429018098860979,0.11954154503188333,34.13093388080597,0.5832761526107788,Cockatoo_assembly_Valencia_start8000_2160,50,ours_gen,8
0.1629893183708191,0.038114987313747406,0.1952306003518593,48.41097295284271,-0.036963820457458496,Cockatoo_assembly_Valencia_start8000_2160,70,oridata,2
0.13441422581672668,0.02641305699944496,0.16252094326407585,46.18993103504181,0.2814011573791504,Cockatoo_assembly_Valencia_start8000_2160,70,wgan,2
0.13719353079795837,0.028105201199650764,0.16764605930248036,47.009819746017456,0.23536431789398193,Cockatoo_assembly_Valencia_start8000_2160,70,diffts,2
0.1262321174144745,0.024622812867164612,0.15691657932533645,38.149210810661316,0.33010685443878174,Cockatoo_assembly_Valencia_start8000_2160,70,diffts-fft,2
0.13723522424697876,0.029227981343865395,0.17096192951609254,48.856332898139954,0.20481771230697632,Cockatoo_assembly_Valencia_start8000_2160,70,timegan,2
0.13784801959991455,0.02931338921189308,0.17121153352473975,45.52972912788391,0.2024940848350525,Cockatoo_assembly_Valencia_start8000_2160,70,cgan,2
0.09172111749649048,0.0157039575278759,0.12531543212180973,33.970460295677185,0.5727550387382507,Cockatoo_assembly_Valencia_start8000_2160,70,ours_gen,8
0.17200689017772675,0.05420985445380211,0.23283009782629502,107.37601518630981,-0.643278956413269,Cockatoo_assembly_Valencia_start8000_2160,80,oridata,2
0.14293499290943146,0.029199983924627304,0.1708800278693426,70.62183618545532,0.1148524284362793,Cockatoo_assembly_Valencia_start8000_2160,80,wgan,2
0.12035994976758957,0.028773214668035507,0.1696266920859907,78.77020835876465,0.1277891993522644,Cockatoo_assembly_Valencia_start8000_2160,80,diffts,2
