MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.0012345865834504366,2.4077830858004745e-06,0.0015517032853611138,0.0012345865834504366,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,cgan,2
0.000116276292828843,2.4031100664956284e-08,0.00015501967831522644,0.000116276292828843,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,ours_gen,8
0.0041445717215538025,2.8371363441692665e-05,0.005326477582952233,0.0041445717215538025,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,oridata,2
0.0027268731500953436,1.1525973604875617e-05,0.003394992430753803,0.0027268731500953436,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,wgan,2
0.014840994030237198,0.00022160731896292418,0.01488648108059538,0.014840994030237198,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,diffts,2
0.0007172646000981331,8.117759193737584e-07,0.0009009860816759371,0.0007172646000981331,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,ours,3
0.0002621346211526543,1.1275682965106171e-07,0.00033579283740285725,0.0002621346211526543,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,timegan,2
0.0025079352781176567,1.0471107088960707e-05,0.0032359090050495406,0.0025079352781176567,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,cgan,2
0.0009519270970486104,1.3529808029488777e-06,0.0011631770299266049,0.0009519270970486104,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,ours_gen,8
0.00992565881460905,0.0001291748194489628,0.011365510083096263,0.00992565881460905,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,oridata,2
0.0003102901391685009,1.7138363261892664e-07,0.0004139850632799771,0.0003102901391685009,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,wgan,2
0.012995664961636066,0.00017608131747692823,0.013269563575224628,0.012995664961636066,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,diffts,2
0.001727274269796908,4.950494258082472e-06,0.0022249706195998347,0.001727274269796908,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,ours,3
0.001623008749447763,4.074036496604094e-06,0.0020184242608044757,0.001623008749447763,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,timegan,2
0.001092243823222816,1.6569420040468685e-06,0.001287222593045534,0.001092243823222816,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,cgan,2
0.0004156893119215965,2.388446773693431e-07,0.0004887173798519376,0.0004156893119215965,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,ours_gen,8
0.0009364921133965254,1.4104621186561417e-06,0.0011876287798197472,0.0009364921133965254,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,oridata,2
0.0022647124715149403,8.008339136722498e-06,0.0028299009058132224,0.0022647124715149403,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,wgan,2
0.013647262938320637,0.00018681278743315488,0.013667947447702411,0.013647262938320637,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,diffts,2
0.0003473241813480854,1.8843766724785382e-07,0.0004340940764947776,0.0003473241813480854,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,ours,3
0.00041291542584076524,2.634687348290754e-07,0.0005132920560743906,0.00041291542584076524,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,timegan,2
0.0028816978447139263,1.2366262126306538e-05,0.003516569653271002,0.0028816978447139263,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,cgan,2
0.0011828782735392451,2.1754478893853957e-06,0.0014749399612816094,0.0011828782735392451,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,ours_gen,8
0.003734064754098654,2.3115439034882e-05,0.004807851810827992,0.003734064754098654,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,oridata,2
0.0018758682999759912,6.262538136070361e-06,0.00250250637083512,0.0018758682999759912,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,wgan,2
0.01160814706236124,0.0001398615859216079,0.011826309057419729,0.01160814706236124,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,diffts,2
0.0028375957626849413,1.312978292844491e-05,0.0036235042332588645,0.0028375957626849413,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,ours,3
0.0006286658463068306,6.117446673670202e-07,0.0007821410789410183,0.0006286658463068306,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,timegan,2
0.003087593475356698,1.5228880329232197e-05,0.0039024198043306666,0.003087593475356698,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,cgan,2
0.00040332600474357605,2.610161971006164e-07,0.0005108974428401619,0.00040332600474357605,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,ours_gen,8
0.001728152041323483,4.3175045902899e-06,0.0020778605800895063,0.001728152041323483,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,oridata,2
0.0018140480387955904,5.436123501567636e-06,0.0023315495923457506,0.0018140480387955904,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,wgan,2
0.009538271464407444,9.451336518395692e-05,0.009721798454193386,0.009538271464407444,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,diffts,2
0.003755538957193494,1.923040508700069e-05,0.004385248577560991,0.003755538957193494,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,ours,3
0.005390210077166557,4.724861355498433e-05,0.006873762692658537,0.005390210077166557,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,timegan,2
0.0024392888881266117,9.610910638002679e-06,0.003100146873617874,0.0024392888881266117,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,cgan,2
0.0018903128802776337,5.609936579276109e-06,0.002368530468302257,0.0018903128802776337,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,ours_gen,8
0.0036121217999607325,2.36208361457102e-05,0.004860127173820681,0.0036121217999607325,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,oridata,2
0.0023155370727181435,8.389912181883119e-06,0.0028965345124619384,0.0023155370727181435,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,wgan,2
0.013626642525196075,0.00018785701831802726,0.013706094203602545,0.013626642525196075,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,diffts,2
0.007172014098614454,7.707478653173894e-05,0.008779224711313576,0.007172014098614454,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,ours,3
0.002420988865196705,1.0001325790653937e-05,0.0031624872791291884,0.002420988865196705,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,timegan,2
0.0018889500061050057,5.885297468921635e-06,0.0024259632043626784,0.0018889500061050057,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,cgan,2
0.00024900271091610193,9.16788209792685e-08,0.0003027851069310849,0.00024900271091610193,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,ours_gen,8
0.0023932193871587515,1.0462670616107062e-05,0.003234605171594682,0.0023932193871587515,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,oridata,2
0.0004076824989169836,2.486036123627855e-07,0.0004986016569996388,0.0004076824989169836,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,wgan,2
0.00930207408964634,8.83682951098308e-05,0.009400441218891314,0.00930207408964634,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,diffts,2
0.0018654403975233436,5.7208339967473876e-06,0.0023918264980444105,0.0018654403975233436,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,ours,3
0.0005537017132155597,4.259057959643542e-07,0.0006526145845476901,0.0005537017132155597,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,timegan,2
0.0008318416657857597,9.87488306236628e-07,0.0009937244619292755,0.0008318416657857597,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,cgan,2
0.0012458268320187926,2.284841229993617e-06,0.0015115691284204032,0.0012458268320187926,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,ours_gen,8
0.000980105483904481,1.3509704785974463e-06,0.0011623125563278778,0.000980105483904481,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,oridata,2
0.002217823639512062,8.141301805153489e-06,0.002853296655651755,0.002217823639512062,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,wgan,2
0.010974695906043053,0.0001254039234481752,0.011198389323834709,0.010974695906043053,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,diffts,2
0.002906283363699913,1.5132563930819742e-05,0.0038900596307537166,0.002906283363699913,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,ours,3
0.00035664113238453865,2.0675889800259029e-07,0.0004547074861958953,0.00035664113238453865,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,timegan,2
0.0012885371688753366,2.77155231742654e-06,0.0016647979809654202,0.0012885371688753366,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,cgan,2
0.00047210464254021645,3.4752872579701943e-07,0.0005895156705271027,0.00047210464254021645,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,ours_gen,8
0.00017690488311927766,4.997947300466876e-08,0.00022356089328115676,0.00017690488311927766,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,oridata,2
0.0010190124157816172,1.4622761455029831e-06,0.0012092461062591779,0.0010190124157816172,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,wgan,2
0.011323133483529091,0.00013306275650393218,0.011535283113297748,0.011323133483529091,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,diffts,2
0.0012108859373256564,1.9038689060835168e-06,0.001379807561250306,0.0012108859373256564,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,ours,3
0.0017433790490031242,4.804227046406595e-06,0.0021918547046751516,0.0017433790490031242,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,timegan,2
0.0032164447475224733,2.0142950234003365e-05,0.004488089820180002,0.0032164447475224733,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,cgan,2
0.001279304618947208,2.9386360438365955e-06,0.0017142450361125727,0.001279304618947208,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,ours_gen,8
0.12153374403715134,0.0535036101937294,0.23130847410704478,295.7883596420288,-0.16826438903808594,Cockatoo_assembly_Valencia_start0_2160,20,oridata,2
0.09181508421897888,0.04600801318883896,0.21449478592459761,278.36811542510986,-0.004596233367919922,Cockatoo_assembly_Valencia_start0_2160,20,wgan,2
0.07283888012170792,0.011015079915523529,0.10495275087163523,124.73833560943604,0.7594830393791199,Cockatoo_assembly_Valencia_start0_2160,20,diffts,2
0.19566503167152405,0.05107497423887253,0.22599773060558048,244.94402408599854,-0.1152346134185791,Cockatoo_assembly_Valencia_start0_2160,20,ours,3
0.08219628036022186,0.0199260450899601,0.14115964398495803,178.7787914276123,0.5649099349975586,Cockatoo_assembly_Valencia_start0_2160,20,timegan,2
0.08206060528755188,0.04346190765500069,0.20847519673812684,271.01988792419434,0.050998568534851074,Cockatoo_assembly_Valencia_start0_2160,20,cgan,2
0.16485702991485596,0.04199646785855293,0.20493039759526388,236.6166353225708,0.08299678564071655,Cockatoo_assembly_Valencia_start0_2160,20,ours_gen,8
0.23271062970161438,0.059716660529375076,0.2443699255828652,163.6559247970581,-0.5060354471206665,Cockatoo_assembly_Valencia_start0_2160,30,oridata,2
0.15458589792251587,0.034436628222465515,0.18557108670928646,163.79404067993164,0.13151901960372925,Cockatoo_assembly_Valencia_start0_2160,30,wgan,2
0.1909305602312088,0.04538913443684578,0.21304725869357197,156.9079041481018,-0.1446998119354248,Cockatoo_assembly_Valencia_start0_2160,30,diffts,2
0.20057010650634766,0.047324471175670624,0.2175418837274115,163.73721361160278,-0.19350838661193848,Cockatoo_assembly_Valencia_start0_2160,30,ours,3
0.1652395874261856,0.03697136789560318,0.19227940060132073,164.8108720779419,0.06759363412857056,Cockatoo_assembly_Valencia_start0_2160,30,timegan,2
0.1228201687335968,0.03490186110138893,0.18682039797995542,186.6101861000061,0.11978596448898315,Cockatoo_assembly_Valencia_start0_2160,30,cgan,2
0.16558103263378143,0.03742717206478119,0.1934610350039025,165.72049856185913,0.05609846115112305,Cockatoo_assembly_Valencia_start0_2160,30,ours_gen,8
0.23191627860069275,0.1060306653380394,0.32562350243500454,359.0921401977539,-0.9426268339157104,Cockatoo_assembly_Valencia_start0_2160,40,oridata,2
0.16868320107460022,0.0524311400949955,0.2289784708111125,263.6812448501587,0.03938978910446167,Cockatoo_assembly_Valencia_start0_2160,40,wgan,2
0.12229025363922119,0.04244310036301613,0.20601723316998538,229.81815338134766,0.22238433361053467,Cockatoo_assembly_Valencia_start0_2160,40,diffts,2
0.24887977540493011,0.10933910310268402,0.3306646384218972,355.9427261352539,-1.003242015838623,Cockatoo_assembly_Valencia_start0_2160,40,ours,3
0.1501750499010086,0.03476615995168686,0.1864568581513881,193.66135597229004,0.3630363941192627,Cockatoo_assembly_Valencia_start0_2160,40,timegan,2
0.15744853019714355,0.041253797709941864,0.20311030921630213,226.1934995651245,0.24417394399642944,Cockatoo_assembly_Valencia_start0_2160,40,cgan,2
0.14031480252742767,0.06423648446798325,0.25344917531525574,291.73264503479004,-0.17690026760101318,Cockatoo_assembly_Valencia_start0_2160,40,ours_gen,8
0.09556464105844498,0.04848005250096321,0.22018186233421502,283.78825187683105,-0.057686686515808105,Cockatoo_assembly_Valencia_start0_2160,50,oridata,2
0.12254060804843903,0.0273852851241827,0.1654849996953884,196.81440591812134,0.4025367498397827,Cockatoo_assembly_Valencia_start0_2160,50,wgan,2
0.15307608246803284,0.02861490659415722,0.1691594117811871,164.5821452140808,0.375710129737854,Cockatoo_assembly_Valencia_start0_2160,50,diffts,2
0.08789247274398804,0.0450587123632431,0.21227037561384562,275.82781314849854,0.016956567764282227,Cockatoo_assembly_Valencia_start0_2160,50,ours,3
0.15708644688129425,0.04292348027229309,0.20717982592977796,245.85230350494385,0.0635407567024231,Cockatoo_assembly_Valencia_start0_2160,50,timegan,2
0.17370931804180145,0.04490841552615166,0.2119160577354903,242.04015731811523,0.020235538482666016,Cockatoo_assembly_Valencia_start0_2160,50,cgan,2
0.08881133794784546,0.034754637628793716,0.1864259574973231,240.68007469177246,0.24175995588302612,Cockatoo_assembly_Valencia_start0_2160,50,ours_gen,8
0.13411067426204681,0.07017030566930771,0.2648967830482426,446.2168216705322,0.010137796401977539,Cockatoo_assembly_Valencia_start0_2160,70,oridata,2
0.15173068642616272,0.0383390411734581,0.1958035780404896,310.10448932647705,0.4591677188873291,Cockatoo_assembly_Valencia_start0_2160,70,wgan,2
0.10670989751815796,0.04789074510335922,0.2188395419099556,367.54446029663086,0.32442593574523926,Cockatoo_assembly_Valencia_start0_2160,70,diffts,2
0.12684084475040436,0.0696294978260994,0.263874018853883,447.19576835632324,0.01776677370071411,Cockatoo_assembly_Valencia_start0_2160,70,ours,3
0.12864771485328674,0.028581643477082253,0.1690610643438703,258.4820747375488,0.596811056137085,Cockatoo_assembly_Valencia_start0_2160,70,timegan,2
0.09291992336511612,0.020633170381188393,0.14364250896300995,215.8461570739746,0.7089367508888245,Cockatoo_assembly_Valencia_start0_2160,70,cgan,2
0.15954658389091492,0.0805213674902916,0.2837628719376296,473.8807678222656,-0.1358802318572998,Cockatoo_assembly_Valencia_start0_2160,70,ours_gen,8
0.23686903715133667,0.10470382869243622,0.3235797099517153,348.83997440338135,-0.8578336238861084,Cockatoo_assembly_Valencia_start0_2160,80,oridata,2
0.14050441980361938,0.041630882769823074,0.20403647411632822,221.75636291503906,0.2613139748573303,Cockatoo_assembly_Valencia_start0_2160,80,wgan,2
0.1262643039226532,0.04504011198878288,0.21222655816080815,238.74781131744385,0.20082157850265503,Cockatoo_assembly_Valencia_start0_2160,80,diffts,2
0.1480076164007187,0.07035801559686661,0.26525085409262417,304.17771339416504,-0.24841177463531494,Cockatoo_assembly_Valencia_start0_2160,80,ours,3
0.161725252866745,0.045827850699424744,0.21407440458734142,240.12088775634766,0.18684417009353638,Cockatoo_assembly_Valencia_start0_2160,80,timegan,2
0.15124304592609406,0.0405895970761776,0.20146860072025516,215.76097011566162,0.2797902226448059,Cockatoo_assembly_Valencia_start0_2160,80,cgan,2
0.1550169587135315,0.06599534302949905,0.25689558779686944,291.6456937789917,-0.17100179195404053,Cockatoo_assembly_Valencia_start0_2160,80,ours_gen,8
0.3830777704715729,0.2242664098739624,0.47356774581253147,1433.2744598388672,-1.0036725997924805,Cockatoo_assembly_Valencia_start0_2160,90,oridata,2
0.19163009524345398,0.0502326674759388,0.2241264542081965,667.9350852966309,0.5512042045593262,Cockatoo_assembly_Valencia_start0_2160,90,wgan,2
0.3000698387622833,0.1385628581047058,0.3722403230504533,1120.6225395202637,-0.237967848777771,Cockatoo_assembly_Valencia_start0_2160,90,diffts,2
0.4106544852256775,0.2661946415901184,0.5159405407506938,1570.584774017334,-1.3782737255096436,Cockatoo_assembly_Valencia_start0_2160,90,ours,3
0.12453214824199677,0.024944346398115158,0.15793779281133177,468.7947750091553,0.7771387100219727,Cockatoo_assembly_Valencia_start0_2160,90,timegan,2
0.05658217519521713,0.009886746294796467,0.0994321190300019,97.53912091255188,0.9116684198379517,Cockatoo_assembly_Valencia_start0_2160,90,cgan,2
0.37550225853919983,0.22716699540615082,0.4766203892052362,1459.9394798278809,-1.0295872688293457,Cockatoo_assembly_Valencia_start0_2160,90,ours_gen,8
0.12853717803955078,0.02917918749153614,0.17081916605444525,56.758326292037964,0.1503503918647766,Cockatoo_assembly_Valencia_start8000_2160,20,oridata,2
0.1312221735715866,0.026441065594553947,0.16260708961959178,52.7734100818634,0.2300800085067749,Cockatoo_assembly_Valencia_start8000_2160,20,wgan,2
0.15599952638149261,0.03462768346071243,0.18608515110215654,53.24661731719971,-0.00830078125,Cockatoo_assembly_Valencia_start8000_2160,20,diffts,2
0.1353870928287506,0.02944619581103325,0.17159893884005592,55.15332818031311,0.14257562160491943,Cockatoo_assembly_Valencia_start8000_2160,20,ours,3
0.13319411873817444,0.030251849442720413,0.17393058800199698,55.650198459625244,0.11911630630493164,Cockatoo_assembly_Valencia_start8000_2160,20,timegan,2
0.1304548680782318,0.027327772229909897,0.16531113764628774,53.71308922767639,0.20426058769226074,Cockatoo_assembly_Valencia_start8000_2160,20,cgan,2
0.15326829254627228,0.03315437212586403,0.18208342078801143,52.09830403327942,0.03459960222244263,Cockatoo_assembly_Valencia_start8000_2160,20,ours_gen,8
0.25788602232933044,0.08253512531518936,0.28728927114528546,61.76232099533081,-1.485513687133789,Cockatoo_assembly_Valencia_start8000_2160,30,oridata,2
0.12709955871105194,0.031001059338450432,0.1760711769099373,68.3742344379425,0.06641501188278198,Cockatoo_assembly_Valencia_start8000_2160,30,wgan,2
0.13757488131523132,0.027684776112437248,0.1663874277475232,56.42080903053284,0.16628360748291016,Cockatoo_assembly_Valencia_start8000_2160,30,diffts,2
0.164995476603508,0.037234824150800705,0.1929632715073019,60.19650101661682,-0.12131237983703613,Cockatoo_assembly_Valencia_start8000_2160,30,ours,3
0.13260604441165924,0.030280154198408127,0.17401193694229178,66.14715456962585,0.08812481164932251,Cockatoo_assembly_Valencia_start8000_2160,30,timegan,2
0.13340474665164948,0.02928733639419079,0.17113543290093605,63.83458971977234,0.11802315711975098,Cockatoo_assembly_Valencia_start8000_2160,30,cgan,2
0.18444108963012695,0.04518454149365425,0.21256655779697392,58.49369168281555,-0.36071503162384033,Cockatoo_assembly_Valencia_start8000_2160,30,ours_gen,8
0.13178680837154388,0.0331190750002861,0.18198646927803755,67.14028716087341,0.03371906280517578,Cockatoo_assembly_Valencia_start8000_2160,40,oridata,2
0.12857899069786072,0.028313593938946724,0.1682664373514419,60.181307792663574,0.1739235520362854,Cockatoo_assembly_Valencia_start8000_2160,40,wgan,2
0.12303514778614044,0.023471778258681297,0.15320502034424752,44.790273904800415,0.31518828868865967,Cockatoo_assembly_Valencia_start8000_2160,40,diffts,2
0.12885163724422455,0.030952678993344307,0.17593373466548223,65.11682868003845,0.09692573547363281,Cockatoo_assembly_Valencia_start8000_2160,40,ours,3
0.12785668671131134,0.0276555847376585,0.1662996835164111,60.73426008224487,0.19312167167663574,Cockatoo_assembly_Valencia_start8000_2160,40,timegan,2
0.13579407334327698,0.028510726988315582,0.16885119776985766,59.51576232910156,0.16817206144332886,Cockatoo_assembly_Valencia_start8000_2160,40,cgan,2
0.14355261623859406,0.030233990401029587,0.17387924085706605,57.63702392578125,0.11789417266845703,Cockatoo_assembly_Valencia_start8000_2160,40,ours_gen,8
0.13529112935066223,0.030301110818982124,0.174072142570206,56.14444613456726,0.11637252569198608,Cockatoo_assembly_Valencia_start8000_2160,50,oridata,2
0.1361647993326187,0.02783139795064926,0.1668274496317955,52.56335735321045,0.188393235206604,Cockatoo_assembly_Valencia_start8000_2160,50,wgan,2
0.13553108274936676,0.026966532692313194,0.16421489790001756,40.67387580871582,0.21361398696899414,Cockatoo_assembly_Valencia_start8000_2160,50,diffts,2
0.13161909580230713,0.03412085399031639,0.18471830984046056,62.38248348236084,0.004982948303222656,Cockatoo_assembly_Valencia_start8000_2160,50,ours,3
0.13709264993667603,0.02849387563765049,0.16880129039095196,52.28819251060486,0.16907435655593872,Cockatoo_assembly_Valencia_start8000_2160,50,timegan,2
0.13552366197109222,0.026923300698399544,0.16408321272573725,50.86173415184021,0.2148747444152832,Cockatoo_assembly_Valencia_start8000_2160,50,cgan,2
0.14415931701660156,0.03061479702591896,0.174970846217074,52.50341296195984,0.10722500085830688,Cockatoo_assembly_Valencia_start8000_2160,50,ours_gen,8
0.16137267649173737,0.037602342665195465,0.19391323488920365,49.041688442230225,-0.023016810417175293,Cockatoo_assembly_Valencia_start8000_2160,70,oridata,2
0.1314723640680313,0.025803562253713608,0.16063487247081068,46.27548158168793,0.29798316955566406,Cockatoo_assembly_Valencia_start8000_2160,70,wgan,2
0.11718947440385818,0.022646602243185043,0.15048788071863145,39.14558291435242,0.38387203216552734,Cockatoo_assembly_Valencia_start8000_2160,70,diffts,2
0.14837537705898285,0.03189561516046524,0.17859343537897815,47.48419225215912,0.13224154710769653,Cockatoo_assembly_Valencia_start8000_2160,70,ours,3
0.13427940011024475,0.028100967407226562,0.16763343165140587,47.99876809120178,0.23547953367233276,Cockatoo_assembly_Valencia_start8000_2160,70,timegan,2
0.13350313901901245,0.028166206553578377,0.16782790755288102,47.08887040615082,0.23370462656021118,Cockatoo_assembly_Valencia_start8000_2160,70,cgan,2
0.12710894644260406,0.024840842932462692,0.1576097805736138,43.70342791080475,0.3241751194000244,Cockatoo_assembly_Valencia_start8000_2160,70,ours_gen,8
0.14865194261074066,0.0444018729031086,0.21071751921259085,97.73367643356323,-0.34596681594848633,Cockatoo_assembly_Valencia_start8000_2160,80,oridata,2
0.13297784328460693,0.027374861761927605,0.1654535033232225,73.79529476165771,0.1701778769493103,Cockatoo_assembly_Valencia_start8000_2160,80,wgan,2
0.12208236008882523,0.028632337227463722,0.16921092526034992,77.81612873077393,0.13205963373184204,Cockatoo_assembly_Valencia_start8000_2160,80,diffts,2
