MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.012995664961636,0.0001760813174769,0.0132695635752246,0.0016244581202045,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,DDPM,2,0.012995664961636
0.0017272742697969,4.950494258082472e-06,0.0022249706195998,0.0002159092837246125,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,Diff-TS,3,0.0017272742697969
0.0016230087494477,4.074036496604094e-06,0.0020184242608044,0.0002028760936809625,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,TIMEGAN,2,0.0016230087494477
0.0010922438232228,1.6569420040468683e-06,0.0012872225930455,0.00013653047790285,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,CGAN,2,0.0010922438232228
0.0004156893119215,2.388446773693431e-07,0.0004887173798519,5.19611639901875e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,OURS,8,0.0004156893119215
0.0037340647540986,2.3115439034882e-05,0.0048078518108279,0.000466758094262325,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,Real Data,2,0.0037340647540986
0.0018758682999759,6.262538136070361e-06,0.0025025063708351,0.0002344835374969875,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,VAEGAN,2,0.0018758682999759
0.0116081470623612,0.0001398615859216,0.0118263090574197,0.00145101838279515,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,DDPM,2,0.0116081470623612
0.0028375957626849,1.312978292844491e-05,0.0036235042332588,0.0003546994703356125,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,Diff-TS,3,0.0028375957626849
0.0006286658463068,6.117446673670202e-07,0.000782141078941,7.858323078835e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,TIMEGAN,2,0.0006286658463068
0.0030875934753566,1.5228880329232196e-05,0.0039024198043306,0.000385949184419575,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,CGAN,2,0.0030875934753566
0.0004033260047435,2.610161971006164e-07,0.0005108974428401,5.04157505929375e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,OURS,8,0.0004033260047435
0.0036121217999607,2.36208361457102e-05,0.0048601271738206,0.0004515152249950875,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,Real Data,2,0.0036121217999607
0.0023155370727181,8.389912181883119e-06,0.0028965345124619,0.0002894421340897625,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,VAEGAN,2,0.0023155370727181
0.013626642525196,0.000187857018318,0.0137060942036025,0.0017033303156495,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,DDPM,2,0.013626642525196
0.0071720140986144,7.707478653173894e-05,0.0087792247113135,0.0008965017623268,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,Diff-TS,3,0.0071720140986144
0.0024209888651967,1.0001325790653937e-05,0.0031624872791291,0.0003026236081495875,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,TIMEGAN,2,0.0024209888651967
0.001888950006105,5.885297468921635e-06,0.0024259632043626,0.000236118750763125,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,CGAN,2,0.001888950006105
0.0002490027109161,9.16788209792685e-08,0.000302785106931,3.11253388645125e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,OURS,8,0.0002490027109161
0.0023932193871587,1.0462670616107062e-05,0.0032346051715946,0.0002991524233948375,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,Real Data,2,0.0023932193871587
0.0004076824989169,2.486036123627855e-07,0.0004986016569996,5.09603123646125e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,VAEGAN,2,0.0004076824989169
0.0093020740896463,8.83682951098308e-05,0.0094004412188913,0.0011627592612057874,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,DDPM,2,0.0093020740896463
0.0018654403975233,5.7208339967473876e-06,0.0023918264980444,0.0002331800496904125,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,Diff-TS,3,0.0018654403975233
0.0005537017132155,4.259057959643542e-07,0.0006526145845476,6.92127141519375e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,TIMEGAN,2,0.0005537017132155
0.0008318416657857,9.87488306236628e-07,0.0009937244619292,0.0001039802082232125,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,CGAN,2,0.0008318416657857
0.0012458268320187,2.284841229993617e-06,0.0015115691284204,0.0001557283540023375,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,OURS,8,0.0012458268320187
0.0001769048831192,4.997947300466876e-08,0.0002235608932811,2.21131103899e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,Real Data,2,0.0001769048831192
0.0010190124157816,1.4622761455029831e-06,0.0012092461062591,0.0001273765519727,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,VAEGAN,2,0.0010190124157816
0.011323133483529,0.0001330627565039,0.0115352831132977,0.001415391685441125,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,DDPM,2,0.011323133483529
0.0012108859373256,1.9038689060835168e-06,0.0013798075612503,0.0001513607421657,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,Diff-TS,3,0.0012108859373256
0.0017433790490031,4.804227046406595e-06,0.0021918547046751,0.0002179223811253875,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,TIMEGAN,2,0.0017433790490031
0.0032164447475224,2.0142950234003365e-05,0.00448808982018,0.0004020555934403,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,CGAN,2,0.0032164447475224
0.0012793046189472,2.9386360438365955e-06,0.0017142450361125,0.0001599130773684,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,OURS,8,0.0012793046189472
0.2327106297016143,0.059716660529375,0.2443699255828652,20.456990599632263,-0.5060354471206665,Cockatoo_assembly_Valencia_start0_2160,30,Real Data,2,163.6559247970581
0.1545858979225158,0.0344366282224655,0.1855710867092864,20.474255084991455,0.1315190196037292,Cockatoo_assembly_Valencia_start0_2160,30,VAEGAN,2,163.79404067993164
0.1909305602312088,0.0453891344368457,0.2130472586935719,19.613488018512726,-0.1446998119354248,Cockatoo_assembly_Valencia_start0_2160,30,DDPM,2,156.9079041481018
0.2005701065063476,0.0473244711756706,0.2175418837274115,20.467151701450348,-0.1935083866119384,Cockatoo_assembly_Valencia_start0_2160,30,Diff-TS,3,163.73721361160278
0.1652395874261856,0.0369713678956031,0.1922794006013207,20.601359009742737,0.0675936341285705,Cockatoo_assembly_Valencia_start0_2160,30,TIMEGAN,2,164.8108720779419
0.1228201687335968,0.0349018611013889,0.1868203979799554,23.326273262500763,0.1197859644889831,Cockatoo_assembly_Valencia_start0_2160,30,CGAN,2,186.6101861000061
0.1655810326337814,0.0374271720647811,0.1934610350039025,20.71506232023239,0.056098461151123,Cockatoo_assembly_Valencia_start0_2160,30,OURS,8,165.72049856185913
0.0955646410584449,0.0484800525009632,0.220181862334215,35.47353148460388,-0.0576866865158081,Cockatoo_assembly_Valencia_start0_2160,50,Real Data,2,283.78825187683105
0.122540608048439,0.0273852851241827,0.1654849996953884,24.60180073976517,0.4025367498397827,Cockatoo_assembly_Valencia_start0_2160,50,VAEGAN,2,196.81440591812137
0.1530760824680328,0.0286149065941572,0.1691594117811871,20.5727681517601,0.375710129737854,Cockatoo_assembly_Valencia_start0_2160,50,DDPM,2,164.5821452140808
0.087892472743988,0.0450587123632431,0.2122703756138456,34.47847664356232,0.0169565677642822,Cockatoo_assembly_Valencia_start0_2160,50,Diff-TS,3,275.82781314849854
0.1570864468812942,0.042923480272293,0.2071798259297779,30.73153793811798,0.0635407567024231,Cockatoo_assembly_Valencia_start0_2160,50,TIMEGAN,2,245.85230350494385
0.1737093180418014,0.0449084155261516,0.2119160577354903,30.255019664764404,0.020235538482666,Cockatoo_assembly_Valencia_start0_2160,50,CGAN,2,242.04015731811523
0.0888113379478454,0.0347546376287937,0.1864259574973231,30.08500933647156,0.2417599558830261,Cockatoo_assembly_Valencia_start0_2160,50,OURS,8,240.6800746917725
0.1341106742620468,0.0701703056693077,0.2648967830482426,55.77710270881653,0.0101377964019775,Cockatoo_assembly_Valencia_start0_2160,70,Real Data,2,446.2168216705322
0.1517306864261627,0.0383390411734581,0.1958035780404896,38.76306116580963,0.4591677188873291,Cockatoo_assembly_Valencia_start0_2160,70,VAEGAN,2,310.10448932647705
0.1067098975181579,0.0478907451033592,0.2188395419099556,45.94305753707886,0.3244259357452392,Cockatoo_assembly_Valencia_start0_2160,70,DDPM,2,367.54446029663086
0.1268408447504043,0.0696294978260994,0.263874018853883,55.8994710445404,0.0177667737007141,Cockatoo_assembly_Valencia_start0_2160,70,Diff-TS,3,447.1957683563232
0.1286477148532867,0.0285816434770822,0.1690610643438703,32.3102593421936,0.596811056137085,Cockatoo_assembly_Valencia_start0_2160,70,TIMEGAN,2,258.4820747375488
0.0929199233651161,0.0206331703811883,0.1436425089630099,26.980769634246826,0.7089367508888245,Cockatoo_assembly_Valencia_start0_2160,70,CGAN,2,215.8461570739746
0.1595465838909149,0.0805213674902916,0.2837628719376296,59.2350959777832,-0.1358802318572998,Cockatoo_assembly_Valencia_start0_2160,70,OURS,8,473.8807678222656
0.3830777704715729,0.2242664098739624,0.4735677458125314,179.1593074798584,-1.0036725997924805,Cockatoo_assembly_Valencia_start0_2160,90,Real Data,2,1433.2744598388672
0.1916300952434539,0.0502326674759388,0.2241264542081965,83.49188566207886,0.5512042045593262,Cockatoo_assembly_Valencia_start0_2160,90,VAEGAN,2,667.9350852966309
0.3000698387622833,0.1385628581047058,0.3722403230504533,140.07781744003296,-0.237967848777771,Cockatoo_assembly_Valencia_start0_2160,90,DDPM,2,1120.6225395202637
0.4106544852256775,0.2661946415901184,0.5159405407506938,196.32309675216675,-1.3782737255096436,Cockatoo_assembly_Valencia_start0_2160,90,Diff-TS,3,1570.584774017334
0.1245321482419967,0.0249443463981151,0.1579377928113317,58.59934687614441,0.7771387100219727,Cockatoo_assembly_Valencia_start0_2160,90,TIMEGAN,2,468.7947750091553
0.0565821751952171,0.0098867462947964,0.0994321190300019,12.192390114068985,0.9116684198379515,Cockatoo_assembly_Valencia_start0_2160,90,CGAN,2,97.53912091255188
0.3755022585391998,0.2271669954061508,0.4766203892052362,182.4924349784851,-1.0295872688293457,Cockatoo_assembly_Valencia_start0_2160,90,OURS,8,1459.9394798278809
0.2578860223293304,0.0825351253151893,0.2872892711452854,7.720290124416351,-1.485513687133789,Cockatoo_assembly_Valencia_start8000_2160,30,Real Data,2,61.76232099533081
0.1270995587110519,0.0310010593384504,0.1760711769099373,8.546779304742813,0.0664150118827819,Cockatoo_assembly_Valencia_start8000_2160,30,VAEGAN,2,68.3742344379425
0.1375748813152313,0.0276847761124372,0.1663874277475232,7.052601128816605,0.1662836074829101,Cockatoo_assembly_Valencia_start8000_2160,30,DDPM,2,56.42080903053284
0.164995476603508,0.0372348241508007,0.1929632715073019,7.524562627077103,-0.1213123798370361,Cockatoo_assembly_Valencia_start8000_2160,30,Diff-TS,3,60.19650101661682
0.1326060444116592,0.0302801541984081,0.1740119369422917,8.268394321203232,0.0881248116493225,Cockatoo_assembly_Valencia_start8000_2160,30,TIMEGAN,2,66.14715456962585
0.1334047466516494,0.0292873363941907,0.171135432900936,7.979323714971542,0.1180231571197509,Cockatoo_assembly_Valencia_start8000_2160,30,CGAN,2,63.83458971977234
0.1844410896301269,0.0451845414936542,0.2125665577969739,7.311711460351944,-0.3607150316238403,Cockatoo_assembly_Valencia_start8000_2160,30,OURS,8,58.49369168281555
0.1352911293506622,0.0303011108189821,0.174072142570206,7.018055766820908,0.116372525691986,Cockatoo_assembly_Valencia_start8000_2160,50,Real Data,2,56.14444613456726
0.1361647993326187,0.0278313979506492,0.1668274496317955,6.570419669151306,0.188393235206604,Cockatoo_assembly_Valencia_start8000_2160,50,VAEGAN,2,52.56335735321045
0.1355310827493667,0.0269665326923131,0.1642148979000175,5.0842344760894775,0.2136139869689941,Cockatoo_assembly_Valencia_start8000_2160,50,DDPM,2,40.67387580871582
0.1316190958023071,0.0341208539903163,0.1847183098404605,7.797810435295105,0.0049829483032226,Cockatoo_assembly_Valencia_start8000_2160,50,Diff-TS,3,62.38248348236084
0.137092649936676,0.0284938756376504,0.1688012903909519,6.536024063825607,0.1690743565559387,Cockatoo_assembly_Valencia_start8000_2160,50,TIMEGAN,2,52.28819251060486
0.1355236619710922,0.0269233006983995,0.1640832127257372,6.357716768980026,0.2148747444152832,Cockatoo_assembly_Valencia_start8000_2160,50,CGAN,2,50.86173415184021
0.1441593170166015,0.0306147970259189,0.174970846217074,6.56292662024498,0.1072250008583068,Cockatoo_assembly_Valencia_start8000_2160,50,OURS,8,52.50341296195984
0.1613726764917373,0.0376023426651954,0.1939132348892036,6.130211055278778,-0.0230168104171752,Cockatoo_assembly_Valencia_start8000_2160,70,Real Data,2,49.041688442230225
0.1314723640680313,0.0258035622537136,0.1606348724708106,5.784435197710991,0.297983169555664,Cockatoo_assembly_Valencia_start8000_2160,70,VAEGAN,2,46.27548158168793
0.1171894744038581,0.022646602243185,0.1504878807186314,4.893197864294052,0.3838720321655273,Cockatoo_assembly_Valencia_start8000_2160,70,DDPM,2,39.14558291435242
0.1483753770589828,0.0318956151604652,0.1785934353789781,5.93552403151989,0.1322415471076965,Cockatoo_assembly_Valencia_start8000_2160,70,Diff-TS,3,47.48419225215912
0.1342794001102447,0.0281009674072265,0.1676334316514058,5.999846011400223,0.2354795336723327,Cockatoo_assembly_Valencia_start8000_2160,70,TIMEGAN,2,47.99876809120178
0.1335031390190124,0.0281662065535783,0.167827907552881,5.886108800768852,0.2337046265602111,Cockatoo_assembly_Valencia_start8000_2160,70,CGAN,2,47.08887040615082
0.127108946442604,0.0248408429324626,0.1576097805736138,5.462928488850594,0.3241751194000244,Cockatoo_assembly_Valencia_start8000_2160,70,OURS,8,43.70342791080475
0.1270315796136856,0.0267275460064411,0.1634856140657064,5.085472390055656,0.141351580619812,Cockatoo_assembly_Valencia_start8000_2160,90,Real Data,2,40.68377912044525
0.1489254385232925,0.0307301878929138,0.1753002792151621,4.782247170805931,0.0127628445625305,Cockatoo_assembly_Valencia_start8000_2160,90,VAEGAN,2,38.25797736644745
0.1000172868371009,0.0170367825776338,0.130525026633339,3.5506751388311386,0.452676773071289,Cockatoo_assembly_Valencia_start8000_2160,90,DDPM,2,28.40540111064911
0.1226885542273521,0.0253087468445301,0.1590872303000153,4.904596507549286,0.1869319081306457,Cockatoo_assembly_Valencia_start8000_2160,90,Diff-TS,3,39.23677206039429
0.1208429336547851,0.0217551328241825,0.1474962129147135,4.232384636998177,0.301095187664032,Cockatoo_assembly_Valencia_start8000_2160,90,TIMEGAN,2,33.85907709598541
0.1185518354177475,0.0223043095320463,0.14934627391417,4.417811334133148,0.2834523916244507,Cockatoo_assembly_Valencia_start8000_2160,90,CGAN,2,35.342490673065186
0.1082277223467826,0.0207251068204641,0.1439621714912085,4.3506767600774765,0.334185779094696,Cockatoo_assembly_Valencia_start8000_2160,90,OURS,8,34.80541408061981
0.3979825675487518,0.1642522811889648,0.405280496926468,51.986658573150635,-1.419658899307251,Cockatoo_industrial_Nathaniel_start0_2160,30,Real Data,2,415.8932685852051
0.1899000704288482,0.0518762432038784,0.2277635686493307,62.16987371444702,0.2357925772666931,Cockatoo_industrial_Nathaniel_start0_2160,30,VAEGAN,2,497.3589897155762
0.3563418686389923,0.1471700817346573,0.3836275299488519,17.17570275068283,-1.1680150032043457,Cockatoo_industrial_Nathaniel_start0_2160,30,DDPM,2,137.40562200546265
0.3229577541351318,0.1105654314160347,0.3325138063540139,60.74013710021973,-0.6287788152694702,Cockatoo_industrial_Nathaniel_start0_2160,30,Diff-TS,3,485.9210968017578
0.2084525376558303,0.0631230324506759,0.2512429749280086,73.80465865135193,0.0701121687889099,Cockatoo_industrial_Nathaniel_start0_2160,30,TIMEGAN,2,590.4372692108154
0.1786881983280182,0.0429091602563858,0.2071452636590704,53.04745435714722,0.3678898811340332,Cockatoo_industrial_Nathaniel_start0_2160,30,CGAN,2,424.37963485717773
0.3393445611000061,0.1304158270359039,0.361131315501583,18.220096826553345,-0.9212019443511964,Cockatoo_industrial_Nathaniel_start0_2160,30,OURS,8,145.76077461242676
0.2864902019500732,0.0856058746576309,0.2925848161775161,34.64985191822052,-1.2629446983337402,Cockatoo_industrial_Nathaniel_start0_2160,50,Real Data,2,277.19881534576416
0.1047927290201187,0.0255154520273208,0.1597355690737691,41.22470021247864,0.325512945652008,Cockatoo_industrial_Nathaniel_start0_2160,50,VAEGAN,2,329.7976016998291
0.0580215789377689,0.0109384926036,0.1045872487619787,14.039380848407745,0.7108469009399414,Cockatoo_industrial_Nathaniel_start0_2160,50,DDPM,2,112.31504678726196
0.285750538110733,0.0857726708054542,0.2928697164362581,33.12858045101166,-1.2673537731170654,Cockatoo_industrial_Nathaniel_start0_2160,50,Diff-TS,3,265.02864360809326
0.1439449787139892,0.0311109479516744,0.1763829582235043,31.41029179096222,0.1775990128517151,Cockatoo_industrial_Nathaniel_start0_2160,50,TIMEGAN,2,251.28233432769775
0.1452492475509643,0.0357250161468982,0.1890106244286237,36.828285455703735,0.0556286573410034,Cockatoo_industrial_Nathaniel_start0_2160,50,CGAN,2,294.6262836456299
0.1161194518208503,0.021568389609456,0.1468618044607108,14.877337217330933,0.4298513531684875,Cockatoo_industrial_Nathaniel_start0_2160,50,OURS,8,119.01869773864746
0.0963946357369422,0.0435131564736366,0.2085980739931139,76.81499719619751,0.2846118211746216,Cockatoo_industrial_Nathaniel_start0_2160,70,Real Data,2,614.5199775695801
0.1231525540351867,0.0356770679354667,0.1888837418505541,54.719167947769165,0.413442850112915,Cockatoo_industrial_Nathaniel_start0_2160,70,VAEGAN,2,437.7533435821533
0.0852800160646438,0.0181479286402463,0.1347142480966523,20.059898495674133,0.7016347646713257,Cockatoo_industrial_Nathaniel_start0_2160,70,DDPM,2,160.47918796539307
0.1963687986135482,0.0899768322706222,0.2999613846324594,103.96324396133423,-0.4792850017547607,Cockatoo_industrial_Nathaniel_start0_2160,70,Diff-TS,3,831.7059516906738
0.1631203740835189,0.0418780371546745,0.2046412401122377,45.56906521320343,0.3114944100379944,Cockatoo_industrial_Nathaniel_start0_2160,70,TIMEGAN,2,364.55252170562744
0.1504628807306289,0.0434516668319702,0.2084506340407009,27.142494916915894,0.285622775554657,Cockatoo_industrial_Nathaniel_start0_2160,70,CGAN,2,217.13995933532715
0.1279687732458114,0.0512254647910594,0.2263304327549865,83.20148587226868,0.1578158140182495,Cockatoo_industrial_Nathaniel_start0_2160,70,OURS,8,665.6118869781494
0.2857171595096588,0.1684909164905548,0.4104764505919369,278.7469148635864,-0.1908541917800903,Cockatoo_industrial_Nathaniel_start0_2160,90,Real Data,2,2229.9753189086914
0.2297442853450775,0.0898505747318267,0.2997508544305199,156.3631772994995,0.3649572134017944,Cockatoo_industrial_Nathaniel_start0_2160,90,VAEGAN,2,1250.905418395996
0.1530551165342331,0.0600734427571296,0.2450988428310702,93.75978708267212,0.5754150152206421,Cockatoo_industrial_Nathaniel_start0_2160,90,DDPM,2,750.078296661377
0.2803174555301666,0.1713694334030151,0.4139679134945305,280.6860685348511,-0.2111989259719848,Cockatoo_industrial_Nathaniel_start0_2160,90,Diff-TS,3,2245.4885482788086
0.1698943674564361,0.0690985694527626,0.262866067518732,77.08451747894287,0.5116275548934937,Cockatoo_industrial_Nathaniel_start0_2160,90,TIMEGAN,2,616.676139831543
0.2374124079942703,0.0949223339557647,0.3080946834266452,159.72737073898315,0.3291112184524536,Cockatoo_industrial_Nathaniel_start0_2160,90,CGAN,2,1277.8189659118652
0.3223471045494079,0.1981927007436752,0.445188387925466,289.79973793029785,-0.4007793664932251,Cockatoo_industrial_Nathaniel_start0_2160,90,OURS,8,2318.397903442383
0.2110809683799743,0.0600231848657131,0.2449962956163074,86.05785965919495,0.0391175746917724,Cockatoo_industrial_Nathaniel_start4000_2160,30,Real Data,2,688.4628772735596
0.197460263967514,0.0517371781170368,0.2274580799115231,77.11418867111206,0.1717642545700073,Cockatoo_industrial_Nathaniel_start4000_2160,30,VAEGAN,2,616.9135093688965
0.1076287627220153,0.0211836080998182,0.1455458968841727,21.740178763866425,0.660881757736206,Cockatoo_industrial_Nathaniel_start4000_2160,30,DDPM,2,173.9214301109314
0.2056461870670318,0.0569366700947284,0.2386140609744708,81.7828118801117,0.0885280966758728,Cockatoo_industrial_Nathaniel_start4000_2160,30,Diff-TS,3,654.2624950408936
0.2093037366867065,0.0557156838476657,0.2360416993831085,95.64369320869446,0.1080742478370666,Cockatoo_industrial_Nathaniel_start4000_2160,30,TIMEGAN,2,765.1495456695557
0.1830416917800903,0.0455373488366603,0.2133948191420316,68.17176938056946,0.271014392375946,Cockatoo_industrial_Nathaniel_start4000_2160,30,CGAN,2,545.3741550445557
0.1712719798088073,0.0451509244740009,0.2124874689811164,48.4779953956604,0.2772004604339599,Cockatoo_industrial_Nathaniel_start4000_2160,30,OURS,8,387.8239631652832
0.2034837156534195,0.0551674515008926,0.2348775244694405,73.72470498085022,0.156868577003479,Cockatoo_industrial_Nathaniel_start4000_2160,50,Real Data,2,589.7976398468018
0.2114713490009308,0.0667629018425941,0.2583851811590482,55.681490898132324,-0.0203462839126586,Cockatoo_industrial_Nathaniel_start4000_2160,50,VAEGAN,2,445.4519271850586
0.0959264114499092,0.0165413860231637,0.1286133197735125,23.47182631492615,0.747195839881897,Cockatoo_industrial_Nathaniel_start4000_2160,50,DDPM,2,187.7746105194092
0.2010593861341476,0.0539385080337524,0.2322466534392959,73.24495315551758,0.1756506562232971,Cockatoo_industrial_Nathaniel_start4000_2160,50,Diff-TS,3,585.9596252441406
0.1925215870141983,0.0489033162593841,0.2211409420694959,71.75220251083374,0.2526041865348816,Cockatoo_industrial_Nathaniel_start4000_2160,50,TIMEGAN,2,574.0176200866699
0.2015680819749832,0.0611914806067943,0.2473691181348115,55.42457699775696,0.0648025274276733,Cockatoo_industrial_Nathaniel_start4000_2160,50,CGAN,2,443.39661598205566
0.1047189384698867,0.0200940053910017,0.1417533258551689,24.86972063779831,0.6929006576538086,Cockatoo_industrial_Nathaniel_start4000_2160,50,OURS,8,198.95776510238647
0.208349660038948,0.0570784322917461,0.2389109296196934,70.96487283706665,0.1539845466613769,Cockatoo_industrial_Nathaniel_start4000_2160,70,Real Data,2,567.7189826965332
0.1723294854164123,0.0465887002646923,0.2158441573559319,29.79140281677246,0.3094632029533386,Cockatoo_industrial_Nathaniel_start4000_2160,70,VAEGAN,2,238.3312225341797
0.0850560367107391,0.0134895723313093,0.1161446181762604,15.88524729013443,0.8000578284263611,Cockatoo_industrial_Nathaniel_start4000_2160,70,DDPM,2,127.08197832107544
0.1812835186719894,0.0461844466626644,0.214905669219461,51.141101121902466,0.3154550194740295,Cockatoo_industrial_Nathaniel_start4000_2160,70,Diff-TS,3,409.1288089752197
0.1488174945116043,0.0292895268648862,0.1711418325976623,53.48806977272034,0.5658712387084961,Cockatoo_industrial_Nathaniel_start4000_2160,70,TIMEGAN,2,427.9045581817627
0.1564993262290954,0.0463769026100635,0.215352972141235,17.17318892478943,0.3126024603843689,Cockatoo_industrial_Nathaniel_start4000_2160,70,CGAN,2,137.38551139831543
0.0936855971813201,0.0153140714392066,0.1237500361180012,16.274210810661316,0.7730151414871216,Cockatoo_industrial_Nathaniel_start4000_2160,70,OURS,8,130.19368648529053
0.230649322271347,0.0706765204668045,0.265850560403405,53.731536865234375,0.1017845273017883,Cockatoo_industrial_Nathaniel_start4000_2160,90,Real Data,2,429.852294921875
0.1353255063295364,0.0294185932725667,0.1715184925090201,24.848927557468414,0.6261242628097534,Cockatoo_industrial_Nathaniel_start4000_2160,90,VAEGAN,2,198.79142045974731
