MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0011737997410818,2.253637603644165e-06,0.0015012120448638,0.000146724967635225,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,VAEGAN,2,0.0011737997410818
0.0140148792415857,0.0001971866440726,0.014042316193301,0.0017518599051982125,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,DDPM,2,0.0140148792415857
0.0119913937523961,0.0001461940264562,0.0120910721797619,0.0014989242190495125,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,Diff-TS,2,0.0119913937523961
0.0003460618609096,1.815881631728189e-07,0.0004261316265812,4.32577326137e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,TIMEGAN,2,0.0003460618609096
0.0024207551032304,8.796727342996746e-06,0.0029659277373187,0.0003025943879038,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,CGAN,2,0.0024207551032304
0.0108321644365787,0.0001187538873637,0.0108974257218716,0.0013540205545723375,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,OURS,8,0.0108321644365787
0.0025924921501427,1.0635908438416664e-05,0.0032612740514125,0.0003240615187678375,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,Real Data,2,0.0025924921501427
0.0005642193718813,5.080584060124238e-07,0.0007127821588763,7.05274214851625e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,VAEGAN,2,0.0005642193718813
0.0095735853537917,9.285997657570988e-05,0.0096363881499091,0.0011966981692239625,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,DDPM,2,0.0095735853537917
0.0134241972118616,0.0001860758202383,0.0136409611185696,0.0016780246514827,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,Diff-TS,2,0.0134241972118616
0.0012603302020579,2.4590010525571415e-06,0.0015681202289866,0.0001575412752572375,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,TIMEGAN,2,0.0012603302020579
0.0039274753071367,2.4656108507770114e-05,0.0049654917689761,0.0004909344133920875,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,CGAN,2,0.0039274753071367
0.0110117774456739,0.000121547083836,0.0110248394018257,0.0013764721807092374,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,OURS,8,0.0110117774456739
0.0085003254935145,9.328650048701093e-05,0.009658493696587,0.0010625406866893125,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,Real Data,2,0.0085003254935145
0.0008209932711906,1.1425109960327973e-06,0.0010688830600364,0.000102624158898825,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,VAEGAN,2,0.0008209932711906
0.0116693601012229,0.0001380634203087,0.0117500391620093,0.0014586700126528625,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,DDPM,2,0.0116693601012229
0.0115750348195433,0.0001346410281257,0.0116034920660019,0.0014468793524429124,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,Diff-TS,2,0.0115750348195433
0.0005133745726197,4.420996333465155e-07,0.0006649057326768,6.41718215774625e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,TIMEGAN,2,0.0005133745726197
0.0023127135355025,6.783506705687614e-06,0.0026045165973146,0.0002890891919378125,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,CGAN,2,0.0023127135355025
0.0105681624263525,0.0001126514616771,0.010613739288166,0.0013210203032940624,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,OURS,8,0.0105681624263525
0.2092084288597107,0.0500187762081623,0.2236487786869454,19.800947606563568,-0.2614579200744629,Cockatoo_assembly_Valencia_start0_2160,30,Real Data,2,158.40758085250854
0.1141275092959404,0.0378234609961509,0.1944825467648729,24.813592433929443,0.0461041927337646,Cockatoo_assembly_Valencia_start0_2160,30,VAEGAN,2,198.50873947143555
0.2032284885644912,0.0479524657130241,0.2189805144596754,17.53973662853241,-0.2093461751937866,Cockatoo_assembly_Valencia_start0_2160,30,DDPM,2,140.31789302825928
0.1927438378334045,0.0437160097062587,0.209083738502684,18.938246369361877,-0.1025041341781616,Cockatoo_assembly_Valencia_start0_2160,30,Diff-TS,2,151.50597095489502
0.1587731838226318,0.0363383740186691,0.190626267913604,21.278510987758636,0.0835576057434082,Cockatoo_assembly_Valencia_start0_2160,30,TIMEGAN,2,170.2280879020691
0.1310530751943588,0.03500272706151,0.1870901575751917,22.800227999687195,0.117242157459259,Cockatoo_assembly_Valencia_start0_2160,30,CGAN,2,182.40182399749756
0.0284554809331893,0.0040101795457303,0.0633259784427398,1.3707496225833893,0.8988645076751709,Cockatoo_assembly_Valencia_start0_2160,30,OURS,8,10.965996980667114
0.0802659690380096,0.0495155081152915,0.222520803780886,36.15555465221405,-0.0802770853042602,Cockatoo_assembly_Valencia_start0_2160,50,Real Data,2,289.2444372177124
0.1315965056419372,0.0285606365650892,0.168998924745364,24.18312281370163,0.3768941760063171,Cockatoo_assembly_Valencia_start0_2160,50,VAEGAN,2,193.46498250961304
0.1278608590364456,0.0213284995406866,0.1460428003726531,18.53768527507782,0.534677267074585,Cockatoo_assembly_Valencia_start0_2160,50,DDPM,2,148.30148220062256
0.1863705068826675,0.0416132286190986,0.203993207286661,25.152969360351562,0.0921264290809631,Cockatoo_assembly_Valencia_start0_2160,50,Diff-TS,2,201.2237548828125
0.1826871186494827,0.0459040626883506,0.2142523341491305,28.98905575275421,-0.0014864206314086,Cockatoo_assembly_Valencia_start0_2160,50,TIMEGAN,2,231.9124460220337
0.1710337698459625,0.0398895554244518,0.1997236977037322,27.09953486919403,0.1297317743301391,Cockatoo_assembly_Valencia_start0_2160,50,CGAN,2,216.79627895355225
0.0347953699529171,0.0017949526663869,0.0423668817165833,1.8192892894148824,0.9608396291732788,Cockatoo_assembly_Valencia_start0_2160,50,OURS,8,14.55431431531906
0.1334124356508255,0.0762329995632171,0.2761032407691318,58.44267010688782,-0.0753859281539917,Cockatoo_assembly_Valencia_start0_2160,70,Real Data,2,467.54136085510254
0.1622403413057327,0.0365760587155818,0.1912486829120187,34.835439920425415,0.4840373396873474,Cockatoo_assembly_Valencia_start0_2160,70,VAEGAN,2,278.6835193634033
0.0857568904757499,0.0300292111933231,0.1732893856914587,35.98966896533966,0.5763908624649048,Cockatoo_assembly_Valencia_start0_2160,70,DDPM,2,287.9173517227173
0.0952005460858345,0.0281573981046676,0.1678016629973245,35.23986041545868,0.6027957201004028,Cockatoo_assembly_Valencia_start0_2160,70,Diff-TS,2,281.91888332366943
0.1469062566757202,0.0408576913177967,0.2021328556118393,39.77927267551422,0.4236381649971008,Cockatoo_assembly_Valencia_start0_2160,70,TIMEGAN,2,318.23418140411377
0.0820190906524658,0.0097191520035266,0.0985857596386348,14.597341418266295,0.8628960847854614,Cockatoo_assembly_Valencia_start0_2160,70,CGAN,2,116.77873134613036
0.0165156777948141,0.002413525711745,0.0491276471220129,2.82012652605772,0.9659534096717834,Cockatoo_assembly_Valencia_start0_2160,70,OURS,8,22.56101220846176
0.3983733654022217,0.2456314414739608,0.4956121885849468,188.66076469421387,-1.1945550441741943,Cockatoo_assembly_Valencia_start0_2160,90,Real Data,2,1509.286117553711
0.2166462540626526,0.0626807436347007,0.2503612263005211,93.95346641540527,0.4399888515472412,Cockatoo_assembly_Valencia_start0_2160,90,VAEGAN,2,751.6277313232422
0.3233557343482971,0.1692428141832351,0.411391315152903,156.10274076461792,-0.5120730400085449,Cockatoo_assembly_Valencia_start0_2160,90,DDPM,2,1248.8219261169434
0.2721758186817169,0.1176823452115058,0.3430486047362762,129.6397566795349,-0.0514142513275146,Cockatoo_assembly_Valencia_start0_2160,90,Diff-TS,2,1037.1180534362793
0.1678919792175293,0.0429580993950367,0.2072633575792805,76.46164894104004,0.6161977052688599,Cockatoo_assembly_Valencia_start0_2160,90,TIMEGAN,2,611.6931915283203
0.0565761253237724,0.0111922668293118,0.1057935103364655,10.63128486275673,0.900004506111145,Cockatoo_assembly_Valencia_start0_2160,90,CGAN,2,85.05027890205383
0.043854396790266,0.0067100143060088,0.0819146769877585,11.483297497034073,0.9400504231452942,Cockatoo_assembly_Valencia_start0_2160,90,OURS,8,91.86637997627258
0.2486971169710159,0.0774097368121147,0.2782260534387725,7.64576643705368,-1.3311643600463867,Cockatoo_assembly_Valencia_start8000_2160,30,Real Data,2,61.16613149642944
0.1343523263931274,0.0289906207472085,0.1702663229978512,7.908583432435989,0.1269586086273193,Cockatoo_assembly_Valencia_start8000_2160,30,VAEGAN,2,63.268667459487915
0.1138077825307846,0.0205832179635763,0.1434685260382092,5.447680130600929,0.3801442980766296,Cockatoo_assembly_Valencia_start8000_2160,30,DDPM,2,43.581441044807434
0.1298471689224243,0.0251181740313768,0.1584871415332387,6.503462046384811,0.2435758113861084,Cockatoo_assembly_Valencia_start8000_2160,30,Diff-TS,2,52.02769637107849
0.129413217306137,0.0291131250560283,0.1706256869759895,8.179596811532974,0.123269498348236,Cockatoo_assembly_Valencia_start8000_2160,30,TIMEGAN,2,65.4367744922638
0.1278533786535263,0.0295699257403612,0.1719590815873393,8.179587125778198,0.1095130443572998,Cockatoo_assembly_Valencia_start8000_2160,30,CGAN,2,65.43669700622559
0.091934822499752,0.0149589041247963,0.1223065988603901,4.845091700553894,0.549518346786499,Cockatoo_assembly_Valencia_start8000_2160,30,OURS,8,38.76073360443115
0.1482996344566345,0.0328740924596786,0.1813121409604956,6.861255317926407,0.0413403511047363,Cockatoo_assembly_Valencia_start8000_2160,50,Real Data,2,54.890042543411255
0.1366808861494064,0.0299118813127279,0.1729505169484264,7.001512497663498,0.1277230978012085,Cockatoo_assembly_Valencia_start8000_2160,50,VAEGAN,2,56.01209998130798
0.1358040422201156,0.0281838066875934,0.1678803344278104,4.79622595012188,0.1781164407730102,Cockatoo_assembly_Valencia_start8000_2160,50,DDPM,2,38.36980760097504
0.1344623863697052,0.0260095242410898,0.1612746856797117,5.71911633014679,0.2415218949317932,Cockatoo_assembly_Valencia_start8000_2160,50,Diff-TS,2,45.75293064117432
0.1387333571910858,0.0293270330876112,0.171251373972915,6.506046652793884,0.1447781920433044,Cockatoo_assembly_Valencia_start8000_2160,50,TIMEGAN,2,52.048373222351074
0.1316891312599182,0.0272069163620471,0.1649451919943324,6.661077588796616,0.2066040635108947,Cockatoo_assembly_Valencia_start8000_2160,50,CGAN,2,53.288620710372925
0.0892574042081832,0.0147940292954444,0.121630708685942,4.330090805888176,0.5685831308364868,Cockatoo_assembly_Valencia_start8000_2160,50,OURS,8,34.64072644710541
0.1524010598659515,0.0344430021941661,0.1855882598500405,6.211918592453003,0.0629369020462036,Cockatoo_assembly_Valencia_start8000_2160,70,Real Data,2,49.69534873962402
0.1390084624290466,0.0276562813669443,0.1663017780029555,5.771101266145706,0.2475777864456176,Cockatoo_assembly_Valencia_start8000_2160,70,VAEGAN,2,46.16881012916565
0.129891499876976,0.02509431168437,0.1584118419953825,4.907340556383133,0.3172792196273803,Cockatoo_assembly_Valencia_start8000_2160,70,DDPM,2,39.25872445106506
0.1345948576927185,0.0264508333057165,0.1626371215489148,4.832405969500542,0.2803733944892883,Cockatoo_assembly_Valencia_start8000_2160,70,Diff-TS,2,38.65924775600433
0.1417412608861923,0.0309573113918304,0.1759468993527037,6.193593144416809,0.1577692627906799,Cockatoo_assembly_Valencia_start8000_2160,70,TIMEGAN,2,49.54874515533447
0.13395756483078,0.0298491232097148,0.1727689879860239,6.243130937218666,0.1879188418388366,Cockatoo_assembly_Valencia_start8000_2160,70,CGAN,2,49.94504749774933
0.0911619439721107,0.0148366941139101,0.1218059691226591,4.113027453422546,0.5963499546051025,Cockatoo_assembly_Valencia_start8000_2160,70,OURS,8,32.90421962738037
0.1278325468301773,0.0266593322157859,0.1632768575634219,5.111534148454666,0.143543004989624,Cockatoo_assembly_Valencia_start8000_2160,90,Real Data,2,40.89227318763733
0.1480199843645095,0.0304078646004199,0.1743785095716212,4.756977781653404,0.0231177806854248,Cockatoo_assembly_Valencia_start8000_2160,90,VAEGAN,2,38.055822253227234
0.1000515818595886,0.0169409401714801,0.1301573669504733,3.715219348669052,0.4557558298110962,Cockatoo_assembly_Valencia_start8000_2160,90,DDPM,2,29.721754789352417
0.1119648963212966,0.0195152480155229,0.1396969864224814,3.682435303926468,0.3730537295341491,Cockatoo_assembly_Valencia_start8000_2160,90,Diff-TS,2,29.459482431411743
0.1373385339975357,0.0277920123189687,0.1667093648208425,4.676588997244835,0.1071546077728271,Cockatoo_assembly_Valencia_start8000_2160,90,TIMEGAN,2,37.41271197795868
0.1196245327591896,0.0230511799454689,0.1518261504006108,4.538571089506149,0.2594584822654724,Cockatoo_assembly_Valencia_start8000_2160,90,CGAN,2,36.308568716049194
0.0912054553627967,0.0140200890600681,0.1184064570032738,3.159477189183235,0.5495910048484802,Cockatoo_assembly_Valencia_start8000_2160,90,OURS,8,25.27581751346588
0.4282026290893554,0.189916506409645,0.4357941101135318,49.9614804983139,-1.7977275848388672,Cockatoo_industrial_Nathaniel_start0_2160,30,Real Data,2,399.6918439865112
0.1979824155569076,0.0614933185279369,0.2479784638389732,75.28915405273438,0.0941200256347656,Cockatoo_industrial_Nathaniel_start0_2160,30,VAEGAN,2,602.313232421875
0.3388140499591827,0.1330671459436416,0.3647836974751499,18.38519275188446,-0.9602595567703248,Cockatoo_industrial_Nathaniel_start0_2160,30,DDPM,2,147.08154201507568
0.2352561056613922,0.0625814124941825,0.2501627719989179,22.00598269701004,0.0780909657478332,Cockatoo_industrial_Nathaniel_start0_2160,30,Diff-TS,2,176.04786157608032
0.1773009747266769,0.059952612966299,0.2448522267946506,79.34159636497498,0.116816759109497,Cockatoo_industrial_Nathaniel_start0_2160,30,TIMEGAN,2,634.7327709197998
0.1883643120527267,0.0544529780745506,0.2333516189670657,70.05824446678162,0.197833776473999,Cockatoo_industrial_Nathaniel_start0_2160,30,CGAN,2,560.4659557342529
0.0371264293789863,0.0079039242118597,0.0889040168488449,11.121534556150436,0.8835644721984863,Cockatoo_industrial_Nathaniel_start0_2160,30,OURS,8,88.97227644920349
0.2829009592533111,0.0848577320575714,0.2913035050554171,40.307897329330444,-1.2431681156158447,Cockatoo_industrial_Nathaniel_start0_2160,50,Real Data,2,322.46317863464355
0.1027964875102043,0.0225347373634576,0.1501157465539764,31.338128447532654,0.4043064713478088,Cockatoo_industrial_Nathaniel_start0_2160,50,VAEGAN,2,250.70502758026123
0.1355768144130706,0.0249462574720382,0.1579438427797622,11.130401492118835,0.3405593037605285,Cockatoo_industrial_Nathaniel_start0_2160,50,DDPM,2,89.04321193695068
0.073725588619709,0.0135718844830989,0.1164984312473733,14.310714602470398,0.6412346363067627,Cockatoo_industrial_Nathaniel_start0_2160,50,Diff-TS,2,114.48571681976318
0.171503946185112,0.0384708568453788,0.1961398910099087,22.567075490951538,-0.0169562101364135,Cockatoo_industrial_Nathaniel_start0_2160,50,TIMEGAN,2,180.5366039276123
0.1359823495149612,0.0361614041030406,0.1901615210894167,41.425347328186035,0.0440930128097534,Cockatoo_industrial_Nathaniel_start0_2160,50,CGAN,2,331.4027786254883
0.0255395416170358,0.0065120276995003,0.0806971356338025,12.033376842737198,0.8278580904006958,Cockatoo_industrial_Nathaniel_start0_2160,50,OURS,8,96.26701474189758
0.1077075228095054,0.0531775094568729,0.2306024923041226,85.79199314117432,0.1257227659225464,Cockatoo_industrial_Nathaniel_start0_2160,70,Real Data,2,686.3359451293945
0.1262238621711731,0.0361920297145843,0.1902420293063138,55.26260733604431,0.404976487159729,Cockatoo_industrial_Nathaniel_start0_2160,70,VAEGAN,2,442.1008586883545
0.0575400963425636,0.0171473380178213,0.1309478446474828,20.20425796508789,0.7180851697921753,Cockatoo_industrial_Nathaniel_start0_2160,70,DDPM,2,161.63406372070312
0.0528715811669826,0.0172398760914802,0.1313007086480505,23.977074027061462,0.7165638208389282,Cockatoo_industrial_Nathaniel_start0_2160,70,Diff-TS,2,191.8165922164917
0.157465249300003,0.044104054570198,0.2100096535166849,62.0844841003418,0.274897038936615,Cockatoo_industrial_Nathaniel_start0_2160,70,TIMEGAN,2,496.6758728027344
0.1420711725950241,0.0377840101718902,0.1943810952019004,25.76514482498169,0.3788031339645386,Cockatoo_industrial_Nathaniel_start0_2160,70,CGAN,2,206.12115859985352
0.0379526391625404,0.0097870733588933,0.0989296384249603,17.205458879470825,0.8390933275222778,Cockatoo_industrial_Nathaniel_start0_2160,70,OURS,8,137.6436710357666
0.3094950914382934,0.226320594549179,0.4757316413159619,320.4686641693115,-0.5995807647705078,Cockatoo_industrial_Nathaniel_start0_2160,90,Real Data,2,2563.749313354492
0.2252122163772583,0.0838902965188026,0.28963821660617,149.62490797042844,0.4070830941200256,Cockatoo_industrial_Nathaniel_start0_2160,90,VAEGAN,2,1196.9992637634275
0.2781563699245453,0.1552452147006988,0.3940116936090842,266.37122631073,-0.0972367525100708,Cockatoo_industrial_Nathaniel_start0_2160,90,DDPM,2,2130.96981048584
0.1664943546056747,0.067035287618637,0.2589117371202725,105.06542921066284,0.5262103080749512,Cockatoo_industrial_Nathaniel_start0_2160,90,Diff-TS,2,840.5234336853027
0.1933841556310653,0.0801019594073295,0.2830228955532212,103.16250324249268,0.4338582158088684,Cockatoo_industrial_Nathaniel_start0_2160,90,TIMEGAN,2,825.3000259399414
0.2335262894630432,0.0924199372529983,0.304006475676092,160.58168411254883,0.3467975854873657,Cockatoo_industrial_Nathaniel_start0_2160,90,CGAN,2,1284.6534729003906
0.0975952446460723,0.0287012532353401,0.1694144422277514,44.31709349155426,0.7971463203430176,Cockatoo_industrial_Nathaniel_start0_2160,90,OURS,8,354.5367479324341
0.2100404202938079,0.0597299076616764,0.2443970287496892,84.37023758888245,0.0438124537467956,Cockatoo_industrial_Nathaniel_start4000_2160,30,Real Data,2,674.9619007110596
0.2051071971654892,0.0552734285593032,0.2351030169081275,84.04684662818909,0.1151540875434875,Cockatoo_industrial_Nathaniel_start4000_2160,30,VAEGAN,2,672.3747730255127
0.1080112904310226,0.0214661266654729,0.1465132303427679,22.91596680879593,0.656359076499939,Cockatoo_industrial_Nathaniel_start4000_2160,30,DDPM,2,183.32773447036743
0.1111757457256317,0.0209398753941059,0.1447061691639506,30.212518572807312,0.6647835373878479,Cockatoo_industrial_Nathaniel_start4000_2160,30,Diff-TS,2,241.7001485824585
0.2083804458379745,0.0566383302211761,0.2379880884018697,89.26380276679993,0.0933040976524353,Cockatoo_industrial_Nathaniel_start4000_2160,30,TIMEGAN,2,714.1104221343994
0.208008125424385,0.0551986135542392,0.2349438519183664,92.95154809951782,0.116351842880249,Cockatoo_industrial_Nathaniel_start4000_2160,30,CGAN,2,743.6123847961426
0.0695500820875167,0.0107767423614859,0.1038110897808416,7.578253000974655,0.8274803161621094,Cockatoo_industrial_Nathaniel_start4000_2160,30,OURS,8,60.62602400779724
0.21125128865242,0.0597446002066135,0.2444270856648533,76.26999020576477,0.0869154334068298,Cockatoo_industrial_Nathaniel_start4000_2160,50,Real Data,2,610.1599216461182
0.2184874862432479,0.07062379270792,0.2657513738589512,60.95095872879028,-0.0793527364730835,Cockatoo_industrial_Nathaniel_start4000_2160,50,VAEGAN,2,487.60766983032227
0.1011916846036911,0.0183696318417787,0.1355346149209815,18.66254210472107,0.7192544937133789,Cockatoo_industrial_Nathaniel_start4000_2160,50,DDPM,2,149.30033683776855
0.1011382043361663,0.019731618463993,0.1404692794314581,15.57336300611496,0.6984390616416931,Cockatoo_industrial_Nathaniel_start4000_2160,50,Diff-TS,2,124.58690404891968
0.2028137743473053,0.0539253465831279,0.2322183166400273,77.36459970474243,0.175851821899414,Cockatoo_industrial_Nathaniel_start4000_2160,50,TIMEGAN,2,618.9167976379395
0.2051308304071426,0.0683014169335365,0.2613453977661296,47.15166389942169,-0.0438594818115234,Cockatoo_industrial_Nathaniel_start4000_2160,50,CGAN,2,377.21331119537354
0.0723062083125114,0.0115562155842781,0.1074998399267557,11.108479648828506,0.8233848214149475,Cockatoo_industrial_Nathaniel_start4000_2160,50,OURS,8,88.86783719062805
0.1992785930633545,0.0523464381694793,0.2287934399616374,66.0933792591095,0.2241221070289611,Cockatoo_industrial_Nathaniel_start4000_2160,70,Real Data,2,528.747034072876
0.1834379732608795,0.0513982437551021,0.2267118077099253,35.72801947593689,0.2381762266159057,Cockatoo_industrial_Nathaniel_start4000_2160,70,VAEGAN,2,285.8241558074951
0.0839001536369323,0.0124194538220763,0.111442603263188,18.496017158031464,0.8159191012382507,Cockatoo_industrial_Nathaniel_start4000_2160,70,DDPM,2,147.9681372642517
0.1035795733332634,0.0187117625027894,0.1367909445204232,24.13000911474228,0.7226545810699463,Cockatoo_industrial_Nathaniel_start4000_2160,70,Diff-TS,2,193.04007291793823
0.1445043683052063,0.0287497676908969,0.1695575645345762,47.518861293792725,0.5738714933395386,Cockatoo_industrial_Nathaniel_start4000_2160,70,TIMEGAN,2,380.1508903503418
0.155323714017868,0.0436934530735015,0.2090297899188093,19.12665069103241,0.3523764610290527,Cockatoo_industrial_Nathaniel_start4000_2160,70,CGAN,2,153.01320552825928
0.0624960996210575,0.0087398141622543,0.093486973222232,9.16735976934433,0.8704586625099182,Cockatoo_industrial_Nathaniel_start4000_2160,70,OURS,8,73.33887815475464
0.1939065158367157,0.047991793602705,0.2190702937477033,49.898698925971985,0.3900807499885559,Cockatoo_industrial_Nathaniel_start4000_2160,90,Real Data,2,399.1895914077759
0.1137164756655693,0.0220570415258407,0.1485161322073826,22.20894992351532,0.7196809649467468,Cockatoo_industrial_Nathaniel_start4000_2160,90,VAEGAN,2,177.67159938812256
0.0915703997015953,0.0172889977693557,0.1314876335225323,15.23212045431137,0.7802771329879761,Cockatoo_industrial_Nathaniel_start4000_2160,90,DDPM,2,121.85696363449097
