MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.1952923238277435,0.0874316617846489,0.2956884539251556,99.19021725654602,0.1885819435119629,Cockatoo_industrial_Nathaniel_start0_2160,80,DDPM,2,793.5217380523682
0.1568814516067505,0.0594340898096561,0.2437910781994618,77.44489312171936,0.4484161734580993,Cockatoo_industrial_Nathaniel_start0_2160,80,CDDM,2,619.5591449737549
0.2343950718641281,0.087992139160633,0.2966346897458776,93.30121278762817,0.1833804249763488,Cockatoo_industrial_Nathaniel_start0_2160,80,TIMEGAN,2,746.4097023010254
0.2279984056949615,0.085507795214653,0.2924171595762687,92.67919063568115,0.2064366340637207,Cockatoo_industrial_Nathaniel_start0_2160,80,CGAN,2,741.4335250854492
0.0569307133555412,0.0128837833181023,0.1135067545043129,20.55586874485016,0.8804308176040649,Cockatoo_industrial_Nathaniel_start0_2160,80,OURS,8,164.44694995880127
0.2146414965391159,0.0610082671046257,0.2469985164016693,80.00651597976685,0.0668234229087829,Cockatoo_industrial_Nathaniel_start4000_2160,20,Real Data,2,640.0521278381348
0.2093524783849716,0.0590341165661811,0.2429693737206012,71.93268537521362,0.0970198512077331,Cockatoo_industrial_Nathaniel_start4000_2160,20,,2,575.461483001709
0.1138174682855606,0.0217643249779939,0.1475273702673303,41.70086681842804,0.6670949459075928,Cockatoo_industrial_Nathaniel_start4000_2160,20,DDPM,2,333.6069345474243
0.1122427061200141,0.0218302030116319,0.1477504755039115,28.91457080841065,0.6660873293876648,Cockatoo_industrial_Nathaniel_start4000_2160,20,CDDM,2,231.3165664672852
0.1696684062480926,0.0383712388575077,0.1958857801309418,81.65208101272583,0.4130772352218628,Cockatoo_industrial_Nathaniel_start4000_2160,20,TIMEGAN,2,653.2166481018066
0.1965144723653793,0.0497767813503742,0.2231071073506494,76.68726444244385,0.2386191487312317,Cockatoo_industrial_Nathaniel_start4000_2160,20,CGAN,2,613.4981155395508
0.0719017833471298,0.0113922152668237,0.1067343209414093,8.878549933433533,0.8257457613945007,Cockatoo_industrial_Nathaniel_start4000_2160,20,OURS,8,71.02839946746826
0.2107782512903213,0.0570840314030647,0.2389226473213971,104.96090650558472,0.1021910905838012,Cockatoo_industrial_Nathaniel_start4000_2160,40,Real Data,2,839.6872520446777
0.2089156359434127,0.0573438480496406,0.2394657554842459,100.4332184791565,0.09810471534729,Cockatoo_industrial_Nathaniel_start4000_2160,40,,2,803.465747833252
0.0944976285099983,0.0172988418489694,0.1315250616763568,18.51116567850113,0.7279264330863953,Cockatoo_industrial_Nathaniel_start4000_2160,40,DDPM,2,148.08932542800903
0.1017398610711097,0.0187790691852569,0.1370367439238723,15.325625240802765,0.7046456336975098,Cockatoo_industrial_Nathaniel_start4000_2160,40,CDDM,2,122.60500192642212
0.2034963816404342,0.0589741244912147,0.2428458862966691,77.28686332702637,0.0724639296531677,Cockatoo_industrial_Nathaniel_start4000_2160,40,TIMEGAN,2,618.2949066162109
0.1722768992185592,0.039166409522295,0.1979050517856858,80.6079089641571,0.3839967250823974,Cockatoo_industrial_Nathaniel_start4000_2160,40,CGAN,2,644.8632717132568
0.074827916920185,0.0118186380714178,0.1087135597403461,14.44784849882126,0.8141182661056519,Cockatoo_industrial_Nathaniel_start4000_2160,40,OURS,8,115.58278799057008
0.2114124149084091,0.0576386675238609,0.240080543826152,103.02305221557617,-0.0050010681152343,Cockatoo_industrial_Nathaniel_start4000_2160,80,Real Data,2,824.1844177246094
0.1891804188489914,0.0488334782421588,0.2209829817930758,76.41940712928772,0.1485282182693481,Cockatoo_industrial_Nathaniel_start4000_2160,80,,2,611.3552570343018
0.0862146466970443,0.0157575085759162,0.1255289152980949,14.123789966106415,0.7252484560012817,Cockatoo_industrial_Nathaniel_start4000_2160,80,DDPM,2,112.99031972885132
0.0874496102333068,0.0151113243773579,0.1229281268764718,15.364399552345276,0.736515462398529,Cockatoo_industrial_Nathaniel_start4000_2160,80,CDDM,2,122.9151964187622
0.1865808516740799,0.0496922507882118,0.222917587435832,64.43969011306763,0.133554458618164,Cockatoo_industrial_Nathaniel_start4000_2160,80,TIMEGAN,2,515.517520904541
0.1800871193408966,0.0454023070633411,0.2130781712502271,67.87101626396179,0.2083548903465271,Cockatoo_industrial_Nathaniel_start4000_2160,80,CGAN,2,542.9681301116943
0.1088407859206199,0.0203709676861763,0.1427268989580321,20.722925662994385,0.6448071002960205,Cockatoo_industrial_Nathaniel_start4000_2160,80,OURS,8,165.78340530395508
0.1409705281257629,0.0278517510741949,0.1668884390070052,3.1528003513813014,0.2216429710388183,Eagle_education_Edith_start4000_2160,20,Real Data,2,25.22240281105041
0.1329940855503082,0.0251012369990348,0.1584336990637878,3.044715151190758,0.2985100150108337,Eagle_education_Edith_start4000_2160,20,,2,24.357721209526066
0.0795313343405723,0.0114984642714262,0.1072308923371721,1.6723617911338804,0.6786589622497559,Eagle_education_Edith_start4000_2160,20,DDPM,2,13.378894329071043
0.0638517364859581,0.0082514286041259,0.0908373744893916,1.4375214464962482,0.769402027130127,Eagle_education_Edith_start4000_2160,20,CDDM,2,11.500171571969986
0.1205577850341796,0.0218753740191459,0.1479032589875759,2.829749509692192,0.3886613249778747,Eagle_education_Edith_start4000_2160,20,TIMEGAN,2,22.637996077537537
0.136258989572525,0.0258616395294666,0.1608155450491855,2.964695543050766,0.2772594094276428,Eagle_education_Edith_start4000_2160,20,CGAN,2,23.717564344406128
0.0509918704628944,0.0058740694075822,0.0766424778277834,1.1462796479463577,0.8358407020568848,Eagle_education_Edith_start4000_2160,20,OURS,8,9.170237183570862
0.1650285422801971,0.0488368310034275,0.2209905676797711,3.661710396409035,-0.0761724710464477,Eagle_education_Edith_start4000_2160,40,Real Data,2,29.29368317127228
0.1657073348760604,0.0433329753577709,0.2081657401153487,3.380817174911499,0.0451109409332275,Eagle_education_Edith_start4000_2160,40,,2,27.046537399291992
0.1025924533605575,0.0190821588039398,0.1381381873485381,1.8530776724219322,0.5795040130615234,Eagle_education_Edith_start4000_2160,40,DDPM,2,14.824621379375458
0.0941768512129783,0.0166770499199628,0.1291396527793182,1.7061321064829824,0.6325031518936157,Eagle_education_Edith_start4000_2160,40,CDDM,2,13.64905685186386
0.14057058095932,0.0321981832385063,0.1794385221698683,2.900563180446625,0.2904781699180603,Eagle_education_Edith_start4000_2160,40,TIMEGAN,2,23.204505443573
0.1522920578718185,0.0348892211914062,0.1867865658750817,2.75865700095892,0.2311782240867614,Eagle_education_Edith_start4000_2160,40,CGAN,2,22.06925600767136
0.0575385875999927,0.0074887378141283,0.0865374936898937,1.2716363184154036,0.8349775671958923,Eagle_education_Edith_start4000_2160,40,OURS,8,10.173090547323229
0.155353233218193,0.0361205488443374,0.1900540682130679,3.3827465027570724,0.2250868678092956,Eagle_education_Edith_start4000_2160,80,Real Data,2,27.06197202205658
0.133983165025711,0.0272936448454856,0.1652078837267934,2.7384651824831963,0.4144550561904907,Eagle_education_Edith_start4000_2160,80,,2,21.90772145986557
0.094991460442543,0.01703049428761,0.1305009359644982,2.1567873656749725,0.634635865688324,Eagle_education_Edith_start4000_2160,80,DDPM,2,17.25429892539978
0.0926257073879242,0.015479102730751,0.1244150422205893,2.064972184598446,0.6679186820983887,Eagle_education_Edith_start4000_2160,80,CDDM,2,16.519777476787567
0.1576766818761825,0.0368533954024314,0.1919723818741422,3.4610845148563385,0.2093647122383117,Eagle_education_Edith_start4000_2160,80,TIMEGAN,2,27.688676118850708
0.1360829770565033,0.0274573992937803,0.1657027437726374,2.8423400595784187,0.4109419584274292,Eagle_education_Edith_start4000_2160,80,CGAN,2,22.73872047662735
0.0618089213967323,0.0083236033096909,0.0912337838176788,1.4374826103448868,0.8214293718338013,Eagle_education_Edith_start4000_2160,80,OURS,8,11.499860882759094
0.2157573848962783,0.067749872803688,0.2602880573589346,3.8947541266679764,-0.8942099809646606,Eagle_education_Edith_start8000_2160,20,Real Data,2,31.15803301334381
0.137937530875206,0.0297946892678737,0.1726113822083403,3.7089753895998,0.1669740676879882,Eagle_education_Edith_start8000_2160,20,,2,29.6718031167984
0.0726456195116043,0.0098456554114818,0.0992252760715829,1.5321731567382812,0.7247265577316284,Eagle_education_Edith_start8000_2160,20,DDPM,2,12.25738525390625
0.0760256871581077,0.0100993998348712,0.1004957702337331,1.6679160296916962,0.7176321744918823,Eagle_education_Edith_start8000_2160,20,CDDM,2,13.34332823753357
0.1441758871078491,0.0278149228543043,0.1667780646677023,3.468501567840576,0.2223260998725891,Eagle_education_Edith_start8000_2160,20,TIMEGAN,2,27.74801254272461
0.1413874924182891,0.0287359077483415,0.1695166887015599,3.571172058582306,0.1965763568878173,Eagle_education_Edith_start8000_2160,20,CGAN,2,28.569376468658447
0.046947181224823,0.0048386473208665,0.0695603861466178,1.0493866167962551,0.8647168874740601,Eagle_education_Edith_start8000_2160,20,OURS,8,8.395092934370041
0.1904359310865402,0.0529380924999713,0.2300827948803895,6.2892526388168335,-0.3029637336730957,Eagle_education_Edith_start8000_2160,40,Real Data,2,50.31402111053467
0.1525269299745559,0.0297909751534461,0.172600623270735,4.127103462815285,0.2667555809020996,Eagle_education_Edith_start8000_2160,40,,2,33.01682770252228
0.0733040124177932,0.0079926047474145,0.0894013688229357,1.8672125414013863,0.8032782673835754,Eagle_education_Edith_start8000_2160,40,DDPM,2,14.93770033121109
0.0909397825598716,0.0116011695936322,0.1077087257079584,2.6287976652383804,0.7144607305526733,Eagle_education_Edith_start8000_2160,40,CDDM,2,21.030381321907043
0.1608525514602661,0.032869778573513,0.1813002442731753,4.49085496366024,0.1909770369529724,Eagle_education_Edith_start8000_2160,40,TIMEGAN,2,35.92683970928192
0.1471043229103088,0.0283449217677116,0.1683595015664742,3.7856224924325943,0.3023472428321838,Eagle_education_Edith_start8000_2160,40,CGAN,2,30.284979939460754
0.041065938770771,0.0033138548023998,0.0575660907340412,0.982995331287384,0.9184361696243286,Eagle_education_Edith_start8000_2160,40,OURS,8,7.863962650299072
0.1646173894405365,0.0416521988809108,0.2040887034622712,4.889530315995216,-0.2058049440383911,Eagle_education_Edith_start8000_2160,80,Real Data,2,39.11624252796173
0.1454426348209381,0.028707442805171,0.1694327087818967,3.6700647324323654,0.1689376235008239,Eagle_education_Edith_start8000_2160,80,,2,29.360517859458923
0.0989693850278854,0.0148679669946432,0.1219342732567148,2.2884489968419075,0.5695817470550537,Eagle_education_Edith_start8000_2160,80,DDPM,2,18.30759197473526
0.0767632573843002,0.0103312032297253,0.1016425266791679,1.7047058790922165,0.7009181976318359,Eagle_education_Edith_start8000_2160,80,CDDM,2,13.637647032737732
0.139441967010498,0.0264178849756717,0.1625357959825212,3.5377137362957,0.2352188229560852,Eagle_education_Edith_start8000_2160,80,TIMEGAN,2,28.3017098903656
0.1361685693264007,0.0258419290184974,0.1607542503901451,3.6108143627643585,0.2518923878669739,Eagle_education_Edith_start8000_2160,80,CGAN,2,28.886514902114868
0.0437957569956779,0.0039628483355045,0.0629511583333025,1.076766848564148,0.885278046131134,Eagle_education_Edith_start8000_2160,80,OURS,8,8.614134788513184
0.1638189852237701,0.0375508740544319,0.1937804790334462,4.5215703547000885,-0.2925759553909302,Fox_lodging_Angla_start0_2160,20,Real Data,2,36.17256283760071
