MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0003331838815938,1.723597762293139e-07,0.0004151623492434,4.1647985199225e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,TIMEGAN,2,0.0003331838815938
0.0010915815364569,1.7794026234696505e-06,0.0013339425113061,0.0001364476920571125,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,CGAN,2,0.0010915815364569
0.0109824677929282,0.0001213240393553,0.0110147192136425,0.001372808474116025,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,OURS,8,0.0109824677929282
0.2288787066936493,0.0576610155403614,0.2401270820635636,20.049114525318146,-0.4541927576065063,Cockatoo_assembly_Valencia_start0_2160,30,Real Data,2,160.39291620254517
0.1292096227407455,0.0316960886120796,0.1780339535371824,21.374928951263428,0.2006345391273498,Cockatoo_assembly_Valencia_start0_2160,30,VAEGAN,2,170.99943161010742
0.2353948503732681,0.0670519769191742,0.2589439648247748,22.84790724515915,-0.6910299062728882,Cockatoo_assembly_Valencia_start0_2160,30,DDPM,2,182.7832579612732
0.2034315466880798,0.048737920820713,0.220766666008963,21.171335875988007,-0.2291550636291504,Cockatoo_assembly_Valencia_start0_2160,30,CDDM,2,169.37068700790405
0.1352605074644088,0.0381074920296669,0.1952114034314258,24.27874356508255,0.0389409065246582,Cockatoo_assembly_Valencia_start0_2160,30,TIMEGAN,2,194.2299485206604
0.1358049213886261,0.03573639690876,0.1890407281745393,22.86685258150101,0.098739206790924,Cockatoo_assembly_Valencia_start0_2160,30,CGAN,2,182.93482065200809
0.0264328271150589,0.0039148116484284,0.0625684556979668,1.3701059855520725,0.9012696743011476,Cockatoo_assembly_Valencia_start0_2160,30,OURS,8,10.96084788441658
0.1002497598528862,0.0509994253516197,0.2258305235162415,36.5340381860733,-0.1126517057418823,Cockatoo_assembly_Valencia_start0_2160,50,Real Data,2,292.2723054885864
0.1325644105672836,0.0285200085490942,0.1688786799720266,24.2885947227478,0.3777804970741272,Cockatoo_assembly_Valencia_start0_2160,50,VAEGAN,2,194.3087577819824
0.1314750164747238,0.0225071292370557,0.1500237622413722,18.09382140636444,0.5089631676673889,Cockatoo_assembly_Valencia_start0_2160,50,DDPM,2,144.75057125091553
0.1663049757480621,0.0313128717243671,0.1769544340342087,20.08911818265915,0.3168488144874573,Cockatoo_assembly_Valencia_start0_2160,50,CDDM,2,160.7129454612732
0.1776969879865646,0.0449914783239364,0.2121119476218547,29.2487233877182,0.0184233784675598,Cockatoo_assembly_Valencia_start0_2160,50,TIMEGAN,2,233.9897871017456
0.1333956122398376,0.0240539200603961,0.155093262459709,19.17639672756195,0.4752169251441955,Cockatoo_assembly_Valencia_start0_2160,50,CGAN,2,153.4111738204956
0.025603100657463,0.0015394057845696,0.0392352620046009,1.757110096514225,0.9664148688316344,Cockatoo_assembly_Valencia_start0_2160,50,OURS,8,14.0568807721138
0.1331338882446289,0.0640463232994079,0.2530737507119376,53.7774384021759,0.0965262055397033,Cockatoo_assembly_Valencia_start0_2160,70,Real Data,2,430.2195072174072
0.1597931683063507,0.0417510196566581,0.204330662546418,39.70564901828766,0.4110364317893982,Cockatoo_assembly_Valencia_start0_2160,70,VAEGAN,2,317.64519214630127
0.1491601020097732,0.0705334320664405,0.2655813097084216,56.29265904426575,0.0050153136253356,Cockatoo_assembly_Valencia_start0_2160,70,DDPM,2,450.341272354126
0.0807342380285263,0.0213744267821311,0.1461999547952433,30.138617753982544,0.6984801888465881,Cockatoo_assembly_Valencia_start0_2160,70,CDDM,2,241.10894203186035
0.1348218619823455,0.0341990515589714,0.184929855780432,36.721259355545044,0.5175687670707703,Cockatoo_assembly_Valencia_start0_2160,70,TIMEGAN,2,293.77007484436035
0.0918146818876266,0.0239057578146457,0.1546148693193696,30.706152319908146,0.6627718210220337,Cockatoo_assembly_Valencia_start0_2160,70,CGAN,2,245.64921855926517
0.0155425323173403,0.0022278204560279,0.047199792965944,2.473608404397965,0.9685730934143066,Cockatoo_assembly_Valencia_start0_2160,70,OURS,8,19.78886723518372
0.3930554091930389,0.2395711988210678,0.4894601095299471,186.2324595451355,-1.1404106616973877,Cockatoo_assembly_Valencia_start0_2160,90,Real Data,2,1489.859676361084
0.3470382690429687,0.1619900465011596,0.4024798709266833,154.78177070617676,-0.4472743272781372,Cockatoo_assembly_Valencia_start0_2160,90,VAEGAN,2,1238.254165649414
0.3399022817611694,0.1856258809566497,0.4308432208549297,163.38167190551758,-0.658444881439209,Cockatoo_assembly_Valencia_start0_2160,90,DDPM,2,1307.0533752441406
0.2518755793571472,0.1023166626691818,0.3198697589163155,120.83991765975952,0.0858680605888366,Cockatoo_assembly_Valencia_start0_2160,90,CDDM,2,966.7193412780762
0.2611165046691894,0.1038942635059356,0.3223263307673384,122.83469438552855,0.0717732310295105,Cockatoo_assembly_Valencia_start0_2160,90,TIMEGAN,2,982.6775550842284
0.0598454065620899,0.0121642025187611,0.1102914435428295,12.963387370109558,0.8913208842277527,Cockatoo_assembly_Valencia_start0_2160,90,CGAN,2,103.70709896087646
0.0359888561069965,0.0049592927098274,0.070422245844814,9.92986261844635,0.9556919932365416,Cockatoo_assembly_Valencia_start0_2160,90,OURS,8,79.4389009475708
0.2592763602733612,0.0838889107108116,0.2896358242876934,7.764455676078796,-1.5262823104858398,Cockatoo_assembly_Valencia_start8000_2160,30,Real Data,2,62.11564540863037
0.1344954669475555,0.0293577052652835,0.1713409036549171,8.06952491402626,0.1159040331840515,Cockatoo_assembly_Valencia_start8000_2160,30,VAEGAN,2,64.55619931221008
0.1279288828372955,0.0253420621156692,0.159191903423727,5.899902433156967,0.2368335127830505,Cockatoo_assembly_Valencia_start8000_2160,30,DDPM,2,47.19921946525574
0.1128043383359909,0.0203506536781787,0.1426557172993034,5.593766272068024,0.3871479034423828,Cockatoo_assembly_Valencia_start8000_2160,30,CDDM,2,44.75013017654419
0.1339025348424911,0.0297792367637157,0.1725666154379686,8.163400739431381,0.1032097339630127,Cockatoo_assembly_Valencia_start8000_2160,30,TIMEGAN,2,65.30720591545105
0.1347920149564743,0.0286816693842411,0.1693566337178473,7.742767781019211,0.1362625360488891,Cockatoo_assembly_Valencia_start8000_2160,30,CGAN,2,61.94214224815369
0.0903273075819015,0.0149063700810074,0.1220916462376008,4.66725267469883,0.5511003732681274,Cockatoo_assembly_Valencia_start8000_2160,30,OURS,8,37.33802139759064
0.1485389620065689,0.0326894596219062,0.1808022666392937,6.820947676897049,0.0467246174812316,Cockatoo_assembly_Valencia_start8000_2160,50,Real Data,2,54.56758141517639
0.1345372498035431,0.0274955127388238,0.1658177093643013,6.651053577661514,0.1981881260871887,Cockatoo_assembly_Valencia_start8000_2160,50,VAEGAN,2,53.208428621292114
0.1236303895711898,0.0230007134377956,0.1516598609975482,4.9311865121126175,0.3292634487152099,Cockatoo_assembly_Valencia_start8000_2160,50,DDPM,2,39.44949209690094
0.1254311203956604,0.0237736050039529,0.1541869158001189,5.040210112929344,0.3067247271537781,Cockatoo_assembly_Valencia_start8000_2160,50,CDDM,2,40.32168090343475
0.1418502032756805,0.0298575367778539,0.1727933354555492,6.5428197383880615,0.1293078660964965,Cockatoo_assembly_Valencia_start8000_2160,50,TIMEGAN,2,52.34255790710449
0.1405851393938064,0.0284390039741992,0.1686386787608326,6.411559879779816,0.170674443244934,Cockatoo_assembly_Valencia_start8000_2160,50,CGAN,2,51.292479038238525
0.089555948972702,0.0142901809886097,0.1195415450318833,4.266366735100746,0.5832761526107788,Cockatoo_assembly_Valencia_start8000_2160,50,OURS,8,34.13093388080597
0.1629893183708191,0.0381149873137474,0.1952306003518593,6.051371619105339,-0.0369638204574584,Cockatoo_assembly_Valencia_start8000_2160,70,Real Data,2,48.41097295284271
0.1344142258167266,0.0264130569994449,0.1625209432640758,5.773741379380226,0.2814011573791504,Cockatoo_assembly_Valencia_start8000_2160,70,VAEGAN,2,46.18993103504181
0.1371935307979583,0.0281052011996507,0.1676460593024803,5.876227468252182,0.2353643178939819,Cockatoo_assembly_Valencia_start8000_2160,70,DDPM,2,47.009819746017456
0.1262321174144745,0.0246228128671646,0.1569165793253364,4.768651351332665,0.3301068544387817,Cockatoo_assembly_Valencia_start8000_2160,70,CDDM,2,38.14921081066132
0.1372352242469787,0.0292279813438653,0.1709619295160925,6.107041612267494,0.2048177123069763,Cockatoo_assembly_Valencia_start8000_2160,70,TIMEGAN,2,48.856332898139954
0.1378480195999145,0.029313389211893,0.1712115335247397,5.691216140985489,0.2024940848350525,Cockatoo_assembly_Valencia_start8000_2160,70,CGAN,2,45.52972912788391
0.0917211174964904,0.0157039575278759,0.1253154321218097,4.246307536959648,0.5727550387382507,Cockatoo_assembly_Valencia_start8000_2160,70,OURS,8,33.970460295677185
0.1293742805719375,0.0269821099936962,0.164262320675486,5.10864146053791,0.1331735253334045,Cockatoo_assembly_Valencia_start8000_2160,90,Real Data,2,40.86913168430328
0.1554633527994156,0.033252902328968,0.1823537834237832,4.814751446247101,-0.0682817697525024,Cockatoo_assembly_Valencia_start8000_2160,90,VAEGAN,2,38.51801156997681
0.1055085062980651,0.018475379794836,0.1359241692813902,4.050716012716293,0.4064604640007019,Cockatoo_assembly_Valencia_start8000_2160,90,DDPM,2,32.40572810173035
0.113082505762577,0.0197102576494216,0.1403932250837685,3.7016876041889195,0.3667888045310974,Cockatoo_assembly_Valencia_start8000_2160,90,CDDM,2,29.613500833511356
0.1236916407942771,0.0233471523970365,0.1527977499737366,4.398826882243156,0.2499500513076782,Cockatoo_assembly_Valencia_start8000_2160,90,TIMEGAN,2,35.19061505794525
0.1140697374939918,0.021142391487956,0.1454042347662407,4.367925599217415,0.3207800984382629,Cockatoo_assembly_Valencia_start8000_2160,90,CGAN,2,34.94340479373932
0.0967231914401054,0.0152655849233269,0.1235539757487672,3.3488430082798004,0.5095782279968262,Cockatoo_assembly_Valencia_start8000_2160,90,OURS,8,26.790744066238403
0.4460846483707428,0.2075324207544326,0.4555572639684638,46.344223618507385,-2.057234048843384,Cockatoo_industrial_Nathaniel_start0_2160,30,Real Data,2,370.7537889480591
0.2094889134168625,0.0616667047142982,0.2483278170368721,69.99185085296631,0.0915657877922058,Cockatoo_industrial_Nathaniel_start0_2160,30,VAEGAN,2,559.9348068237305
0.3449339568614959,0.1340515464544296,0.3661305046761736,20.446939766407013,-0.974761128425598,Cockatoo_industrial_Nathaniel_start0_2160,30,DDPM,2,163.5755181312561
0.3056788444519043,0.1051229834556579,0.3242267469775712,24.074728786945347,-0.5486040115356445,Cockatoo_industrial_Nathaniel_start0_2160,30,CDDM,2,192.59783029556277
0.243826612830162,0.0678462758660316,0.2604731768647813,57.87330865859985,0.000532329082489,Cockatoo_industrial_Nathaniel_start0_2160,30,TIMEGAN,2,462.9864692687988
0.2117013931274414,0.0577597878873348,0.2403326608834821,63.21125030517579,0.149120032787323,Cockatoo_industrial_Nathaniel_start0_2160,30,CGAN,2,505.6900024414063
0.03919193521142,0.0080049838870763,0.0894705755378626,13.180039823055267,0.8820757269859314,Cockatoo_industrial_Nathaniel_start0_2160,30,OURS,8,105.44031858444214
0.2426905035972595,0.0636314898729324,0.2522528292664572,34.39399003982544,-0.6820636987686157,Cockatoo_industrial_Nathaniel_start0_2160,50,Real Data,2,275.1519203186035
0.1111211329698562,0.023672392591834,0.1538583523629252,33.74212980270386,0.3742331862449646,Cockatoo_industrial_Nathaniel_start0_2160,50,VAEGAN,2,269.93703842163086
0.0625450536608696,0.011401318013668,0.1067769545064292,12.386643886566162,0.6986123323440552,Cockatoo_industrial_Nathaniel_start0_2160,50,DDPM,2,99.0931510925293
0.0613572113215923,0.0114802056923508,0.1071457217641043,12.819617986679077,0.6965270042419434,Cockatoo_industrial_Nathaniel_start0_2160,50,CDDM,2,102.55694389343262
0.2578417658805847,0.0727108716964721,0.2696495349457739,42.50288903713226,-0.922072410583496,Cockatoo_industrial_Nathaniel_start0_2160,50,TIMEGAN,2,340.0231122970581
0.1414367407560348,0.035703394562006,0.1889534190270342,38.2176011800766,0.0562002062797546,Cockatoo_industrial_Nathaniel_start0_2160,50,CGAN,2,305.7408094406128
0.033585499972105,0.0063501303084194,0.079687704876094,13.031116127967834,0.8321377635002136,Cockatoo_industrial_Nathaniel_start0_2160,50,OURS,8,104.24892902374268
0.197173535823822,0.0841996893286705,0.2901718272483917,99.21126365661621,-0.3843046426773071,Cockatoo_industrial_Nathaniel_start0_2160,70,Real Data,2,793.6901092529297
0.1343076527118683,0.0392566286027431,0.1981328559395012,57.31240510940552,0.3545922636985779,Cockatoo_industrial_Nathaniel_start0_2160,70,VAEGAN,2,458.49924087524414
0.0523082017898559,0.0173958800733089,0.1318934421163878,19.79537457227707,0.7139989733695984,Cockatoo_industrial_Nathaniel_start0_2160,70,DDPM,2,158.36299657821655
0.0499483160674572,0.0172651205211877,0.1313968055973499,19.014959037303925,0.7161487340927124,Cockatoo_industrial_Nathaniel_start0_2160,70,CDDM,2,152.1196722984314
0.2118187248706817,0.0623723119497299,0.2497444933321452,75.31378269195557,-0.0254465341567993,Cockatoo_industrial_Nathaniel_start0_2160,70,TIMEGAN,2,602.5102615356445
0.1245487704873085,0.034110814332962,0.1846911322531811,27.90682017803192,0.4391931891441345,Cockatoo_industrial_Nathaniel_start0_2160,70,CGAN,2,223.25456142425537
0.0410644561052322,0.0102267116308212,0.1011272051963329,19.87239569425583,0.8318653702735901,Cockatoo_industrial_Nathaniel_start0_2160,70,OURS,8,158.97916555404663
0.2961406409740448,0.1892094314098358,0.4349821047006828,295.678186416626,-0.3372877836227417,Cockatoo_industrial_Nathaniel_start0_2160,90,Real Data,2,2365.425491333008
0.1945715248584747,0.0665414631366729,0.2579563202107538,102.54729986190796,0.5297005772590637,Cockatoo_industrial_Nathaniel_start0_2160,90,VAEGAN,2,820.3783988952637
0.1512726694345474,0.0598838105797767,0.2447116886864556,91.72679781913757,0.5767552852630615,Cockatoo_industrial_Nathaniel_start0_2160,90,DDPM,2,733.8143825531006
0.1567307710647583,0.061793677508831,0.2485833411731989,89.19816613197327,0.5632568001747131,Cockatoo_industrial_Nathaniel_start0_2160,90,CDDM,2,713.5853290557861
0.2115773409605026,0.0863441377878189,0.2938437302169622,139.59814310073853,0.3897399306297302,Cockatoo_industrial_Nathaniel_start0_2160,90,TIMEGAN,2,1116.7851448059082
0.225048691034317,0.0896890312433242,0.2994812702713214,150.06870031356812,0.3660989999771118,Cockatoo_industrial_Nathaniel_start0_2160,90,CGAN,2,1200.549602508545
0.0958278477191925,0.0264115780591964,0.1625163932014136,45.86951732635498,0.8133291602134705,Cockatoo_industrial_Nathaniel_start0_2160,90,OURS,8,366.95613861083984
0.2127094715833664,0.0609308183193206,0.2468416867535155,86.72528862953186,0.0245876908302307,Cockatoo_industrial_Nathaniel_start4000_2160,30,Real Data,2,693.8023090362549
0.2050654143095016,0.0540615729987621,0.2325114470273714,89.22775387763977,0.1345541477203369,Cockatoo_industrial_Nathaniel_start4000_2160,30,VAEGAN,2,713.8220310211182
0.1074635758996009,0.0213276408612728,0.1460398605219575,20.578178763389587,0.6585760116577148,Cockatoo_industrial_Nathaniel_start4000_2160,30,DDPM,2,164.6254301071167
0.107589803636074,0.0200347229838371,0.1415440672859061,24.12738800048828,0.6792737245559692,Cockatoo_industrial_Nathaniel_start4000_2160,30,CDDM,2,193.01910400390625
0.211962416768074,0.0575060211122036,0.239804130723813,94.27574872970581,0.0794135928153991,Cockatoo_industrial_Nathaniel_start4000_2160,30,TIMEGAN,2,754.2059898376465
0.2122040688991546,0.0574307963252067,0.2396472330848131,95.3535258769989,0.0806178450584411,Cockatoo_industrial_Nathaniel_start4000_2160,30,CGAN,2,762.8282070159912
0.0720326974987983,0.0112466420978307,0.106050186693993,12.615829706192015,0.8199578523635864,Cockatoo_industrial_Nathaniel_start4000_2160,30,OURS,8,100.92663764953612
0.2002112865447998,0.0535193346440792,0.2313424618267887,72.06966876983643,0.1820569634437561,Cockatoo_industrial_Nathaniel_start4000_2160,50,Real Data,2,576.5573501586914
0.1957112103700637,0.058779913932085,0.2424456927480565,39.450496435165405,0.101658821105957,Cockatoo_industrial_Nathaniel_start4000_2160,50,VAEGAN,2,315.60397148132324
0.0968546494841575,0.0162594765424728,0.1275126524799513,17.98107475042343,0.7515043020248413,Cockatoo_industrial_Nathaniel_start4000_2160,50,DDPM,2,143.84859800338745
0.1085760444402694,0.0221771225333213,0.1489198527172296,24.56299364566803,0.6610641479492188,Cockatoo_industrial_Nathaniel_start4000_2160,50,CDDM,2,196.50394916534424
0.1878403425216674,0.0483077727258205,0.2197902926105257,65.36373496055603,0.2617059350013733,Cockatoo_industrial_Nathaniel_start4000_2160,50,TIMEGAN,2,522.9098796844482
0.2024821192026138,0.0636931881308555,0.2523750941175764,51.72790288925171,0.0265686511993408,Cockatoo_industrial_Nathaniel_start4000_2160,50,CGAN,2,413.8232231140137
0.0677224174141883,0.0104870917275547,0.1024065023695019,8.692450076341629,0.8397244215011597,Cockatoo_industrial_Nathaniel_start4000_2160,50,OURS,8,69.53960061073303
0.2062759697437286,0.0574547350406646,0.2396971736184318,67.04143285751343,0.148406982421875,Cockatoo_industrial_Nathaniel_start4000_2160,70,Real Data,2,536.3314628601074
0.1959590166807174,0.0611425787210464,0.2472702544202323,38.08690905570984,0.0937458872795105,Cockatoo_industrial_Nathaniel_start4000_2160,70,VAEGAN,2,304.6952724456787
0.0923962369561195,0.0146602299064397,0.1210794363483733,21.35276198387146,0.7827063798904419,Cockatoo_industrial_Nathaniel_start4000_2160,70,DDPM,2,170.82209587097168
0.0941903516650199,0.015263776294887,0.1235466563484705,18.752039968967438,0.7737606167793274,Cockatoo_industrial_Nathaniel_start4000_2160,70,CDDM,2,150.0163197517395
0.2089255154132843,0.0551534108817577,0.2348476333322474,78.71509790420532,0.1825171709060669,Cockatoo_industrial_Nathaniel_start4000_2160,70,TIMEGAN,2,629.7207832336426
0.1631128937005996,0.0486615486443042,0.2205936278415681,17.86932647228241,0.2787395119667053,Cockatoo_industrial_Nathaniel_start4000_2160,70,CGAN,2,142.95461177825928
0.0672796890139579,0.0098972739651799,0.0994850439271145,9.308485686779022,0.8533027768135071,Cockatoo_industrial_Nathaniel_start4000_2160,70,OURS,8,74.46788549423218
0.1737101972103119,0.0428521372377872,0.2070075777303508,48.173317313194275,0.455399751663208,Cockatoo_industrial_Nathaniel_start4000_2160,90,Real Data,2,385.3865385055542
0.1237454935908317,0.0275212060660123,0.16589516589103,15.69349765777588,0.6502378582954407,Cockatoo_industrial_Nathaniel_start4000_2160,90,VAEGAN,2,125.54798126220705
0.0847642198204994,0.0166485365480184,0.1290292081197837,12.453164905309677,0.7884166836738586,Cockatoo_industrial_Nathaniel_start4000_2160,90,DDPM,2,99.62531924247742
