MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.0021075432,7.100248e-06,0.002664629,0.002107543172314763,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,timegan,2
0.0014430081,3.2749758e-06,0.0018096894,0.0014430080773308873,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,cgan,2
0.005648061,5.1994346e-05,0.0072107106,0.005648061167448759,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,oridata,2
0.0062407153,6.1631916e-05,0.0078505995,0.0062407152727246284,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,wgan,2
0.009060654,8.6120024e-05,0.009280087,0.009060653857886791,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,diffts,5
0.0092249485,8.672735e-05,0.009312752,0.009224948473274708,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,diffts-fft,8
0.0022216514,8.143518e-06,0.002853685,0.0022216513752937317,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,timegan,2
0.000987428,1.5203293e-06,0.0012330164,0.0009874280076473951,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,cgan,2
0.009001669,0.00011728374,0.010829762,0.00900166854262352,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,oridata,2
0.005363145,4.0320545e-05,0.0063498463,0.005363144911825657,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,wgan,2
0.01221514,0.00015309901,0.012373319,0.012215140275657177,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,diffts,5
0.011402716,0.00013105174,0.011447784,0.011402715928852558,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,diffts-fft,8
0.0013901928,3.2617543e-06,0.0018060327,0.0013901927741244435,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,timegan,2
0.00027372479,1.3040042e-07,0.00036111,0.00027372478507459164,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,cgan,2
0.0012703582,2.3630582e-06,0.0015372242,0.0012703582178801298,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,oridata,2
0.00017965176,6.6983475e-08,0.00025881166,0.0001796517608454451,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,wgan,2
0.008030481,6.863304e-05,0.008284506,0.008030480705201626,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,diffts,5
0.011037872,0.00012223618,0.011056047,0.011037872172892094,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,diffts-fft,8
0.0015955425,4.0830932e-06,0.0020206666,0.0015955425333231688,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,timegan,2
0.000745776,8.499854e-07,0.00092194654,0.0007457759929820895,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,cgan,2
0.0027389,1.1503846e-05,0.003391732,0.0027389000169932842,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,oridata,2
0.004100718,2.7731408e-05,0.005266062,0.004100718069821596,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,wgan,2
0.010870987,0.00012522427,0.011190365,0.010870986618101597,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,diffts,5
0.01083245,0.00011791402,0.010858823,0.010832450352609158,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,diffts-fft,8
0.0006036763,5.84667e-07,0.0007646352,0.0006036763079464436,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,timegan,2
0.00071478833,8.80251e-07,0.0009382169,0.0007147883297875524,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,cgan,2
0.0019785217,5.916442e-06,0.0024323738,0.001978521700948477,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,oridata,2
0.001481419,4.5861775e-06,0.0021415362,0.001481418963521719,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,wgan,2
0.011063646,0.00012602362,0.0112260245,0.011063645593822002,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,diffts,5
0.010462985,0.00011117798,0.010544097,0.010462985374033451,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,diffts-fft,8
0.00043021128,2.810814e-07,0.0005301711,0.0004302112793084234,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,timegan,2
0.0003634583,2.0017504e-07,0.00044740926,0.0003634582972154021,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,cgan,2
0.09445605,0.03785773,0.19457063,251.06754302978516,0.17336728341972818,Cockatoo_assembly_Valencia_start0_2160,20,oridata,2
0.09331211,0.039094176,0.19772248,253.33795547485352,0.14636905268476452,Cockatoo_assembly_Valencia_start0_2160,20,wgan,2
0.061250143,0.006613556,0.08132377,93.86366605758667,0.8555914038754218,Cockatoo_assembly_Valencia_start0_2160,20,diffts,5
0.070794135,0.00946786,0.09730293,116.71484708786011,0.7932670000618194,Cockatoo_assembly_Valencia_start0_2160,20,diffts-fft,8
0.06317431,0.012124427,0.110110976,138.23511600494385,0.7352602183068874,Cockatoo_assembly_Valencia_start0_2160,20,timegan,2
0.08494382,0.030346874,0.17420354,221.98317050933838,0.3373686337636005,Cockatoo_assembly_Valencia_start0_2160,20,cgan,2
0.21636021,0.051415633,0.22675015,147.39179611206055,-0.2966862883683796,Cockatoo_assembly_Valencia_start0_2160,30,oridata,2
0.122831844,0.028800368,0.16970672,162.31378316879272,0.2736636630756071,Cockatoo_assembly_Valencia_start0_2160,30,wgan,2
0.19756587,0.045498732,0.21330433,139.0368938446045,-0.14746378308961172,Cockatoo_assembly_Valencia_start0_2160,30,diffts,5
0.19859098,0.04433182,0.21055123,131.1187505722046,-0.1180346037161557,Cockatoo_assembly_Valencia_start0_2160,30,diffts-fft,8
0.14465354,0.02979392,0.17260915,148.82100820541382,0.24860665574130536,Cockatoo_assembly_Valencia_start0_2160,30,timegan,2
0.13257952,0.036433034,0.1908744,184.2289686203003,0.0811702672516309,Cockatoo_assembly_Valencia_start0_2160,30,cgan,2
0.19954292,0.08352083,0.2889997,318.46628189086914,-0.5302160783338048,Cockatoo_assembly_Valencia_start0_2160,40,oridata,2
0.09843553,0.021770738,0.14754911,153.36499214172363,0.6011302964906193,Cockatoo_assembly_Valencia_start0_2160,40,wgan,2
0.06921672,0.015409875,0.124136515,118.41418743133545,0.7176700373368774,Cockatoo_assembly_Valencia_start0_2160,40,diffts,5
0.058569644,0.010213203,0.10106039,69.84751224517822,0.8128801427678389,Cockatoo_assembly_Valencia_start0_2160,40,diffts-fft,8
0.1386168,0.028664235,0.16930516,173.94615411758423,0.47483200991931074,Cockatoo_assembly_Valencia_start0_2160,40,timegan,2
0.07215093,0.0114163,0.106847085,45.13269066810608,0.7908377378040812,Cockatoo_assembly_Valencia_start0_2160,40,cgan,2
0.11963611,0.044827133,0.21172419,267.48032569885254,0.022008886312366194,Cockatoo_assembly_Valencia_start0_2160,50,oridata,2
0.11280668,0.021258598,0.14580329,164.76101875305176,0.5362023390602946,Cockatoo_assembly_Valencia_start0_2160,50,wgan,2
0.08042919,0.00804688,0.0897044,83.96949172019958,0.8244416499467199,Cockatoo_assembly_Valencia_start0_2160,50,diffts,5
0.09966734,0.019297255,0.13891456,170.39583921432495,0.5789928015514983,Cockatoo_assembly_Valencia_start0_2160,50,diffts-fft,8
0.13572566,0.03517234,0.1875429,221.37351036071777,0.23264693012705195,Cockatoo_assembly_Valencia_start0_2160,50,timegan,2
0.13416348,0.022367613,0.14955807,134.5852255821228,0.5120069815099058,Cockatoo_assembly_Valencia_start0_2160,50,cgan,2
0.13315736,0.06256335,0.25012666,422.71533012390137,0.11744569391237714,Cockatoo_assembly_Valencia_start0_2160,70,oridata,2
0.12890138,0.026373718,0.16239987,251.44858360290527,0.6279572919624208,Cockatoo_assembly_Valencia_start0_2160,70,wgan,2
0.049828537,0.010061845,0.100308746,166.35150909423828,0.8580618910667078,Cockatoo_assembly_Valencia_start0_2160,70,diffts,5
0.09481695,0.037650734,0.19403797,340.8173084259033,0.46887729465065653,Cockatoo_assembly_Valencia_start0_2160,70,diffts-fft,8
0.11858284,0.02512529,0.15850958,242.1452522277832,0.6455683427652723,Cockatoo_assembly_Valencia_start0_2160,70,timegan,2
0.067441925,0.00837072,0.09149164,105.85901737213135,0.8819178608405132,Cockatoo_assembly_Valencia_start0_2160,70,cgan,2
0.20655036,0.08775713,0.2962383,324.9323606491089,-0.5571366728268878,Cockatoo_assembly_Valencia_start0_2160,80,oridata,2
0.112812966,0.02155316,0.14680995,100.52762031555176,0.6175671004613204,Cockatoo_assembly_Valencia_start0_2160,80,wgan,2
0.07343536,0.016596511,0.12882745,124.8825192451477,0.7055163703061516,Cockatoo_assembly_Valencia_start0_2160,80,diffts,5
0.06104519,0.010280697,0.10139377,80.85802793502808,0.8175823534859791,Cockatoo_assembly_Valencia_start0_2160,80,diffts-fft,8
0.14390862,0.042276457,0.20561239,232.83264636993408,0.24985905426417798,Cockatoo_assembly_Valencia_start0_2160,80,timegan,2
0.14649814,0.0489585,0.22126567,252.6848316192627,0.13129484551988246,Cockatoo_assembly_Valencia_start0_2160,80,cgan,2
0.36185718,0.20522776,0.45302072,1375.7485389709473,-0.8335746662209127,Cockatoo_assembly_Valencia_start0_2160,90,oridata,2
0.06814009,0.008325804,0.091245845,253.3292531967163,0.925614430947724,Cockatoo_assembly_Valencia_start0_2160,90,wgan,2
0.17904603,0.052261762,0.22860831,696.6780185699463,0.5330755747997454,Cockatoo_assembly_Valencia_start0_2160,90,diffts,5
0.10200615,0.018159883,0.1347586,391.977334022522,0.8377533987759365,Cockatoo_assembly_Valencia_start0_2160,90,diffts-fft,8
0.11427495,0.021328434,0.14604257,388.23676109313965,0.809444498643646,Cockatoo_assembly_Valencia_start0_2160,90,timegan,2
0.042849023,0.005927212,0.07698839,114.12757635116577,0.9470442702707778,Cockatoo_assembly_Valencia_start0_2160,90,cgan,2
0.12480951,0.030848159,0.17563644,59.535789489746094,0.10175263911983301,Cockatoo_assembly_Valencia_start8000_2160,20,oridata,2
0.122778796,0.02495803,0.1579811,50.87747573852539,0.27326358973331877,Cockatoo_assembly_Valencia_start8000_2160,20,wgan,2
0.10363721,0.01746034,0.13213758,34.950947761535645,0.49158388530862296,Cockatoo_assembly_Valencia_start8000_2160,20,diffts,5
0.1055189,0.018974358,0.13774744,32.91747272014618,0.44749813664106064,Cockatoo_assembly_Valencia_start8000_2160,20,diffts-fft,8
0.12302575,0.027071798,0.16453509,53.153955936431885,0.21171411493550663,Cockatoo_assembly_Valencia_start8000_2160,20,timegan,2
0.11595626,0.022027958,0.14841819,47.85618782043457,0.35858232612867047,Cockatoo_assembly_Valencia_start8000_2160,20,cgan,2
0.24656788,0.07643877,0.2764756,61.46814823150635,-1.3019239904164377,Cockatoo_assembly_Valencia_start8000_2160,30,oridata,2
0.12738207,0.02664817,0.16324267,60.22314429283142,0.19750066578216752,Cockatoo_assembly_Valencia_start8000_2160,30,wgan,2
0.1050965,0.018675495,0.13665831,38.14097344875336,0.43759467562953935,Cockatoo_assembly_Valencia_start8000_2160,30,diffts,5
0.09351966,0.015333341,0.12382787,34.083953499794006,0.5382423520025339,Cockatoo_assembly_Valencia_start8000_2160,30,diffts-fft,8
0.13092417,0.027324583,0.16530149,61.96626424789429,0.17713080436498574,Cockatoo_assembly_Valencia_start8000_2160,30,timegan,2
0.12786981,0.027509479,0.16585982,61.50901913642883,0.1715626650835238,Cockatoo_assembly_Valencia_start8000_2160,30,cgan,2
0.12545134,0.028701726,0.16941583,62.873375415802,0.1625994696707559,Cockatoo_assembly_Valencia_start8000_2160,40,oridata,2
0.11828523,0.025602741,0.16000856,59.288257360458374,0.2530153575631259,Cockatoo_assembly_Valencia_start8000_2160,40,wgan,2
0.118102275,0.024619238,0.15690519,35.13180613517761,0.281709916519138,Cockatoo_assembly_Valencia_start8000_2160,40,diffts,5
0.089293234,0.014570001,0.12070626,32.9143762588501,0.5749061988543789,Cockatoo_assembly_Valencia_start8000_2160,40,diffts-fft,8
0.124495335,0.02533433,0.15916762,56.537532806396484,0.26084647356826973,Cockatoo_assembly_Valencia_start8000_2160,40,timegan,2
0.12104357,0.024236796,0.15568171,55.88141083717346,0.29286809295954463,Cockatoo_assembly_Valencia_start8000_2160,40,cgan,2
0.12385844,0.027737748,0.16654654,55.24585247039795,0.19112415787265435,Cockatoo_assembly_Valencia_start8000_2160,50,oridata,2
0.12255572,0.02393762,0.15471788,50.26797652244568,0.3019418601600058,Cockatoo_assembly_Valencia_start8000_2160,50,wgan,2
0.1331945,0.026462734,0.1626737,35.94449758529663,0.2283056237113995,Cockatoo_assembly_Valencia_start8000_2160,50,diffts,5
0.094378985,0.016117722,0.12695558,31.281855702400208,0.529982207288288,Cockatoo_assembly_Valencia_start8000_2160,50,diffts-fft,8
0.13493618,0.027036099,0.16442658,50.37895441055298,0.21158540271941195,Cockatoo_assembly_Valencia_start8000_2160,50,timegan,2
0.12103141,0.024191774,0.15553705,51.22746229171753,0.29453029852122614,Cockatoo_assembly_Valencia_start8000_2160,50,cgan,2
0.14180629,0.029778564,0.17256467,46.89393639564514,0.18983838007627918,Cockatoo_assembly_Valencia_start8000_2160,70,oridata,2
0.12492294,0.023291223,0.15261462,43.2492196559906,0.3663343659034004,Cockatoo_assembly_Valencia_start8000_2160,70,wgan,2
0.12648168,0.026074382,0.16147564,36.928966641426086,0.2906151935632221,Cockatoo_assembly_Valencia_start8000_2160,70,diffts,5
0.1178619,0.023648426,0.15378045,31.562763452529907,0.35661616790987216,Cockatoo_assembly_Valencia_start8000_2160,70,diffts-fft,8
0.1265335,0.025488932,0.15965253,45.9734320640564,0.3065430107990349,Cockatoo_assembly_Valencia_start8000_2160,70,timegan,2
0.12321718,0.024143929,0.15538317,41.82269275188446,0.34313545324842476,Cockatoo_assembly_Valencia_start8000_2160,70,cgan,2
0.13161963,0.03259721,0.18054697,84.5419704914093,0.011871297389883462,Cockatoo_assembly_Valencia_start8000_2160,80,oridata,2
0.1283207,0.024768602,0.15738043,67.58567094802856,0.2491822569886527,Cockatoo_assembly_Valencia_start8000_2160,80,wgan,2
0.096674845,0.016342642,0.12783834,53.032612800598145,0.5046007560260779,Cockatoo_assembly_Valencia_start8000_2160,80,diffts,5
0.084497064,0.013229543,0.11501975,45.286744832992554,0.5989690443184243,Cockatoo_assembly_Valencia_start8000_2160,80,diffts-fft,8
0.12218032,0.02673859,0.16351938,75.37806630134583,0.1894654013029835,Cockatoo_assembly_Valencia_start8000_2160,80,timegan,2
0.12965167,0.024567535,0.15674034,65.95480442047119,0.25527722142314513,Cockatoo_assembly_Valencia_start8000_2160,80,cgan,2
0.11252141,0.025427802,0.15946098,39.59471881389618,0.18310728602635562,Cockatoo_assembly_Valencia_start8000_2160,90,oridata,2
0.13795866,0.027469872,0.16574037,35.31703054904938,0.11750375298511462,Cockatoo_assembly_Valencia_start8000_2160,90,wgan,2
0.09609202,0.0150531065,0.1226911,25.056251883506775,0.5164043328611462,Cockatoo_assembly_Valencia_start8000_2160,90,diffts,5
0.08508081,0.012086052,0.10993658,20.94382494688034,0.6117238394844273,Cockatoo_assembly_Valencia_start8000_2160,90,diffts-fft,8
0.11948083,0.021442682,0.1464332,33.230167627334595,0.3111330745413933,Cockatoo_assembly_Valencia_start8000_2160,90,timegan,2
0.10695584,0.018920343,0.13755123,30.102577805519104,0.39216555934468944,Cockatoo_assembly_Valencia_start8000_2160,90,cgan,2
0.10658362,0.028932877,0.17009667,341.3623094558716,0.23449526060566184,Cockatoo_industrial_Nathaniel_start0_2160,20,oridata,2
0.07214963,0.02539055,0.15934412,353.73997688293457,0.3282179862766895,Cockatoo_industrial_Nathaniel_start0_2160,20,wgan,2
0.070915684,0.008925571,0.09447524,62.25520968437195,0.76384765715849,Cockatoo_industrial_Nathaniel_start0_2160,20,diffts,5
0.024965512,0.00467581,0.068379894,64.62799906730652,0.8762876435186541,Cockatoo_industrial_Nathaniel_start0_2160,20,diffts-fft,8
0.08621557,0.023867847,0.15449223,314.24198150634766,0.3685056110662728,Cockatoo_industrial_Nathaniel_start0_2160,20,timegan,2
0.06781464,0.017557211,0.13250363,267.00599193573,0.535472093020608,Cockatoo_industrial_Nathaniel_start0_2160,20,cgan,2
0.38687846,0.15557766,0.39443335,394.7580814361572,-1.2918697057426458,Cockatoo_industrial_Nathaniel_start0_2160,30,oridata,2
0.17222099,0.04265332,0.2065268,450.2664089202881,0.37165886447577545,Cockatoo_industrial_Nathaniel_start0_2160,30,wgan,2
0.21144193,0.05038761,0.22447185,116.06360673904419,0.2577221818253167,Cockatoo_industrial_Nathaniel_start0_2160,30,diffts,5
0.1923211,0.0424059,0.20592692,87.5647485256195,0.3753036511029504,Cockatoo_industrial_Nathaniel_start0_2160,30,diffts-fft,8
0.17907877,0.049967133,0.22353329,519.0613269805908,0.2639164090878192,Cockatoo_industrial_Nathaniel_start0_2160,30,timegan,2
0.16131784,0.03627532,0.19046082,381.54542446136475,0.4656153798686872,Cockatoo_industrial_Nathaniel_start0_2160,30,cgan,2
0.30709344,0.16268851,0.40334663,1453.4016609191895,-0.5169290630254664,Cockatoo_industrial_Nathaniel_start0_2160,40,oridata,2
0.16110805,0.044432018,0.21078904,721.5846538543701,0.5857100075104476,Cockatoo_industrial_Nathaniel_start0_2160,40,wgan,2
0.061261967,0.013781569,0.117394924,194.88718509674072,0.8714988280812317,Cockatoo_industrial_Nathaniel_start0_2160,40,diffts,5
0.06314061,0.014672609,0.12113055,188.757061958313,0.8631906479378284,Cockatoo_industrial_Nathaniel_start0_2160,40,diffts-fft,8
0.18511464,0.06383808,0.25266197,941.3222312927246,0.4047653589379089,Cockatoo_industrial_Nathaniel_start0_2160,40,timegan,2
0.14526962,0.062787645,0.25057462,948.9888191223145,0.4145597965951543,Cockatoo_industrial_Nathaniel_start0_2160,40,cgan,2
0.1080539,0.019817915,0.14077611,230.4330348968506,0.4761241745094873,Cockatoo_industrial_Nathaniel_start0_2160,50,oridata,2
0.08618389,0.016743949,0.1293984,190.7243847846985,0.5573828019313697,Cockatoo_industrial_Nathaniel_start0_2160,50,wgan,2
0.033328656,0.0063391468,0.07961876,66.22766852378845,0.8324281032676863,Cockatoo_industrial_Nathaniel_start0_2160,50,diffts,5
0.049335252,0.006885358,0.082978055,86.45030856132507,0.8179893080965831,Cockatoo_industrial_Nathaniel_start0_2160,50,diffts-fft,8
0.12755883,0.024399199,0.15620244,185.45424938201904,0.3550204686500884,Cockatoo_industrial_Nathaniel_start0_2160,50,timegan,2
0.11275629,0.02342513,0.1530527,197.75079488754272,0.3807694086540232,Cockatoo_industrial_Nathaniel_start0_2160,50,cgan,2
0.10119211,0.040379103,0.20094553,573.8565444946289,0.33613796099007465,Cockatoo_industrial_Nathaniel_start0_2160,70,oridata,2
0.087043114,0.021872276,0.14789279,280.8044195175171,0.6404037631301046,Cockatoo_industrial_Nathaniel_start0_2160,70,wgan,2
0.049479518,0.0097954385,0.09897191,95.77488303184509,0.8389558364660478,Cockatoo_industrial_Nathaniel_start0_2160,70,diffts,5
0.03533119,0.0088350875,0.09399515,116.5296196937561,0.8547446915746039,Cockatoo_industrial_Nathaniel_start0_2160,70,diffts-fft,8
0.13329172,0.02976264,0.17251852,241.13798141479492,0.5106803841966467,Cockatoo_industrial_Nathaniel_start0_2160,70,timegan,2
0.087692276,0.021673853,0.14722042,154.51358556747437,0.6436659982500244,Cockatoo_industrial_Nathaniel_start0_2160,70,cgan,2
0.2549811,0.117342785,0.34255332,846.1809158325195,-0.08901096351971538,Cockatoo_industrial_Nathaniel_start0_2160,80,oridata,2
0.15801394,0.048048504,0.21919969,364.51170444488525,0.5540812278888436,Cockatoo_industrial_Nathaniel_start0_2160,80,wgan,2
0.05846827,0.014443907,0.120182805,143.8072919845581,0.8659519297294471,Cockatoo_industrial_Nathaniel_start0_2160,80,diffts,5
0.05895094,0.013102491,0.114466116,134.9721908569336,0.8784010658881631,Cockatoo_industrial_Nathaniel_start0_2160,80,diffts-fft,8
0.118195444,0.038103886,0.19520217,224.07734394073486,0.6463731775780341,Cockatoo_industrial_Nathaniel_start0_2160,80,timegan,2
0.11547123,0.036527965,0.1911229,358.3003520965576,0.6609986952004532,Cockatoo_industrial_Nathaniel_start0_2160,80,cgan,2
0.2457014,0.12795363,0.35770607,1867.3946380615234,0.09565357843637001,Cockatoo_industrial_Nathaniel_start0_2160,90,oridata,2
0.16184796,0.04860657,0.22046898,601.4248847961426,0.6564601269646964,Cockatoo_industrial_Nathaniel_start0_2160,90,wgan,2
0.10136289,0.03396657,0.18430021,312.82033920288086,0.7599322371026,Cockatoo_industrial_Nathaniel_start0_2160,90,diffts,5
0.10350653,0.031633794,0.17785892,438.6594295501709,0.776419775099949,Cockatoo_industrial_Nathaniel_start0_2160,90,diffts-fft,8
0.13828973,0.049698427,0.22293144,448.4218120574951,0.6487431772229697,Cockatoo_industrial_Nathaniel_start0_2160,90,timegan,2
